Episode,TotalReward,Length,AvgDuty,AvgVoltage
665,-983.993357,216,0.441296,-59.356172
666,-970.721662,203,0.400493,-53.090885
667,-957.119109,219,0.372146,-49.334551
668,-959.756893,268,0.421493,-57.729591
669,-928.391521,280,0.383714,-48.671458
670,-936.092892,292,0.424521,-58.630141
671,-969.782209,203,0.432020,-64.463552
672,-946.739857,223,0.385919,-52.082796
673,-923.888531,223,0.352915,-44.153152
674,-947.699868,206,0.385631,-50.938554
675,-947.218642,250,0.373120,-50.305087
676,-957.913736,215,0.371814,-49.792689
677,-977.400429,201,0.398905,-53.266253
678,-949.780797,253,0.392332,-53.724102
679,-980.099563,209,0.440096,-58.809549
680,-971.276705,261,0.430421,-58.497601
681,-979.442969,214,0.458131,-60.163310
682,-953.023924,269,0.410632,-58.199469
683,-934.373340,390,0.380615,-50.633651
684,-977.958329,233,0.448841,-66.290302
685,-968.263635,269,0.417621,-55.759097
686,-983.199621,202,0.442970,-61.893371
687,-948.619333,304,0.416053,-54.691521
688,-974.242414,245,0.426694,-57.193171
689,-931.110664,279,0.386022,-50.159049
690,-976.123798,210,0.420571,-55.874432
691,-962.322257,225,0.407022,-53.934871
692,-985.107160,202,0.437030,-58.249244
693,-960.355708,214,0.409907,-53.445232
694,-977.111328,212,0.430566,-56.341540
695,-958.314133,233,0.405923,-55.436939
696,-944.768656,282,0.393901,-51.116088
697,-963.438758,205,0.431122,-59.935887
698,-964.368083,283,0.389611,-54.654650
699,-957.115543,215,0.384279,-50.105323
700,-946.015404,262,0.395420,-52.528780
701,-900.708336,461,0.388243,-50.104383
702,-946.265530,313,0.398530,-53.321227
703,-963.742479,239,0.390042,-53.080716
704,-968.291307,248,0.427419,-57.815956
705,-934.956947,272,0.395000,-52.743161
706,-965.963830,201,0.393333,-52.083975
707,-947.405288,309,0.408997,-57.149202
708,-964.297503,221,0.385973,-51.882231
709,-950.030793,210,0.407238,-56.165929
710,-944.352968,282,0.396738,-51.038999
711,-972.656097,235,0.415574,-57.155993
712,-955.952152,202,0.362574,-46.865202
713,-959.696141,264,0.406364,-53.606170
714,-963.691587,221,0.419276,-55.866956
715,-924.906996,328,0.367073,-48.802798
716,-963.037360,212,0.376604,-50.048167
717,-959.129391,220,0.394545,-53.768615
718,-924.005852,313,0.392013,-53.307831
719,-961.934181,201,0.369254,-52.237346
720,-949.082561,356,0.421573,-59.204264
721,-955.144042,253,0.375573,-51.191247
722,-943.908915,356,0.393483,-53.056827
723,-964.111398,237,0.408186,-57.827703
724,-961.844502,298,0.407517,-58.720391
725,-954.428207,323,0.399690,-55.862691
726,-963.255259,222,0.407207,-54.899040
727,-929.696190,331,0.394139,-55.311077
728,-932.981585,219,0.370320,-49.910716
729,-961.259025,205,0.386049,-56.792702
730,-946.023219,246,0.376098,-51.864047
731,-938.445754,254,0.381575,-53.161902
732,-944.532803,250,0.371200,-51.684929
733,-959.886389,201,0.395522,-54.810375
734,-970.468286,213,0.400469,-56.256648
735,-952.829095,261,0.397165,-55.721336
736,-961.468237,227,0.396564,-52.158219
737,-948.641909,263,0.383954,-51.277614
738,-967.318773,227,0.408899,-53.465917
739,-943.598470,297,0.422020,-55.455420
740,-947.442098,228,0.368947,-47.237950
741,-944.277565,354,0.385424,-52.333329
742,-952.226763,209,0.380191,-49.235679
743,-938.309893,224,0.407679,-56.117690
744,-924.533771,339,0.383658,-51.323755
745,-970.933929,237,0.441772,-61.530235
746,-934.107605,274,0.395328,-50.733094
747,-944.749010,209,0.380766,-53.365106
748,-941.152820,216,0.355000,-49.349197
749,-950.050712,261,0.397471,-56.135235
750,-928.710188,305,0.378426,-51.874961
751,-964.381163,229,0.397118,-54.073643
752,-930.764500,251,0.366614,-48.825472
753,-941.866308,214,0.369346,-49.406186
754,-899.327958,294,0.353197,-47.167551
755,-980.075350,224,0.414464,-56.668769
756,-979.206133,208,0.427692,-60.917603
757,-944.725518,239,0.358912,-47.539265
758,-977.070640,201,0.425771,-58.494910
759,-961.878261,209,0.418469,-58.267637
760,-945.136676,256,0.374375,-54.811015
761,-948.559256,224,0.357679,-48.117759
762,-976.322414,208,0.460577,-67.512171
763,-963.938372,205,0.395610,-53.879837
764,-962.683188,213,0.379437,-51.321436
765,-947.020056,321,0.391713,-54.260927
766,-976.640692,202,0.437822,-63.470896
767,-960.422439,247,0.395870,-55.580586
768,-955.612432,232,0.391379,-56.880758
769,-927.310343,236,0.366610,-49.739737
770,-950.045621,239,0.375146,-50.404576
771,-948.633968,286,0.380559,-50.553638
772,-974.659777,249,0.415502,-55.521459
773,-955.440952,201,0.380796,-50.132293
774,-943.360442,292,0.403562,-54.328910
775,-937.121019,238,0.382521,-51.343654
776,-967.597980,240,0.419833,-57.286048
777,-968.131399,269,0.449294,-61.966086
778,-938.796139,231,0.373247,-46.654483
779,-937.656977,286,0.373147,-50.120516
780,-982.769181,217,0.454839,-63.875855
781,-964.141364,257,0.421712,-59.307973
782,-941.619483,293,0.377679,-49.479198
783,-949.304314,248,0.390323,-48.850313
784,-959.800393,223,0.387175,-50.652264
785,-981.660070,201,0.461194,-68.119111
786,-987.465225,210,0.475619,-69.026742
787,-992.464224,204,0.489804,-67.875993
788,-986.689085,234,0.454530,-64.528752
789,-961.799838,201,0.417612,-58.036601
790,-969.112219,280,0.435571,-64.111748
791,-962.673245,311,0.412669,-59.534320
792,-947.515019,218,0.385872,-49.150908
793,-969.674731,223,0.395605,-54.754372
794,-956.495269,262,0.423053,-60.703423
795,-976.819019,225,0.451822,-62.962047
796,-948.079275,234,0.382051,-50.060715
797,-982.169660,201,0.485274,-64.810467
798,-976.228727,219,0.430411,-60.263264
799,-984.994996,237,0.459494,-62.737608
800,-953.323656,204,0.389804,-52.337786
801,-989.508905,211,0.481422,-69.257262
802,-955.351407,258,0.397674,-55.524451
803,-969.514460,283,0.412933,-58.140196
804,-961.767797,207,0.398551,-53.598303
805,-954.620316,224,0.406429,-56.365166
806,-964.303337,203,0.375074,-49.788460
807,-956.717237,248,0.376774,-54.126832
808,-952.873959,203,0.379015,-50.913527
809,-956.085589,235,0.377106,-51.815370
810,-947.922468,305,0.391148,-51.848526
811,-955.349711,235,0.398213,-57.868898
812,-948.049418,242,0.413884,-56.570346
813,-963.632810,221,0.396471,-53.740999
814,-976.879112,219,0.399909,-60.653347
815,-965.989272,255,0.396941,-54.003432
816,-943.195758,280,0.408143,-57.251254
817,-966.629546,207,0.404155,-54.117342
818,-928.818474,217,0.353456,-46.868323
819,-928.410447,303,0.388053,-52.988859
820,-920.217345,270,0.376889,-48.384339
821,-919.055722,249,0.371165,-46.500020
822,-939.099514,277,0.382455,-51.105798
823,-958.452983,222,0.378198,-48.188515
824,-954.074265,265,0.399170,-53.348616
825,-971.043060,214,0.418692,-57.796965
826,-963.904628,238,0.411261,-52.972157
827,-981.353928,225,0.429244,-60.364494
828,-951.797805,212,0.374151,-48.316806
829,-934.384224,304,0.378289,-52.075296
830,-966.471802,214,0.390467,-53.125267
831,-947.935330,226,0.366726,-49.778898
832,-943.386460,236,0.365085,-49.071341
833,-945.225504,342,0.393684,-52.857252
834,-971.635106,240,0.436667,-60.195247
835,-971.193064,245,0.423265,-55.823120
836,-984.617248,222,0.434955,-60.920802
837,-963.127378,203,0.413103,-56.521686
838,-964.002994,201,0.380995,-49.820937
839,-968.028550,264,0.423333,-60.133664
840,-977.586711,201,0.429353,-58.324744
841,-971.435271,244,0.413607,-62.224819
842,-965.400445,240,0.404000,-55.457123
843,-953.542710,233,0.388412,-52.701390
844,-931.474751,296,0.372162,-48.701277
845,-988.098803,213,0.455305,-66.966339
846,-932.219935,289,0.391488,-55.998267
847,-974.957481,201,0.406269,-54.734110
848,-935.754688,273,0.364469,-47.948500
849,-967.342546,234,0.418803,-56.804360
850,-958.249424,245,0.402694,-53.622916
851,-944.514503,346,0.414913,-55.899988
852,-955.457852,229,0.413537,-57.328757
853,-949.338580,218,0.371743,-49.109612
854,-970.181071,246,0.424390,-58.129790
855,-972.927184,211,0.401611,-53.402869
856,-963.432645,318,0.393333,-52.624413
857,-975.185048,201,0.400697,-55.035279
858,-949.583893,201,0.380796,-49.750980
859,-948.504639,216,0.391111,-54.423978
860,-912.630079,224,0.355357,-46.536779
861,-949.069246,260,0.369538,-53.989967
862,-972.119168,239,0.387364,-56.636522
863,-935.885814,271,0.363616,-51.329832
864,-956.811827,232,0.414483,-57.889639
865,-945.466992,236,0.376949,-48.354224
866,-942.396422,291,0.363780,-50.613859
867,-973.051163,212,0.430943,-60.296987
868,-933.217499,450,0.388800,-55.313718
869,-943.144379,222,0.363243,-49.484526
870,-934.092431,303,0.391353,-52.889661
871,-942.658538,253,0.369881,-51.425668
872,-942.817819,274,0.371825,-51.576014
873,-967.083401,333,0.417958,-59.379141
874,-980.383227,218,0.424037,-58.388574
875,-978.447378,209,0.433397,-58.217025
876,-914.483851,334,0.367784,-50.097222
877,-957.251919,209,0.398947,-53.909661
878,-957.812522,238,0.415798,-55.932186
879,-973.293590,214,0.431963,-58.484595
880,-965.434262,245,0.394857,-53.567792
881,-978.020208,223,0.409596,-58.365119
882,-937.956098,308,0.388701,-52.984790
883,-964.120771,253,0.405613,-55.826485
884,-957.595773,214,0.393832,-53.050421
885,-958.305606,253,0.410356,-56.812148
886,-960.598041,235,0.397872,-56.803769
887,-943.538517,233,0.365408,-49.725629
888,-961.461108,226,0.392389,-51.998212
889,-986.209343,209,0.470718,-61.201625
890,-945.355432,299,0.412241,-53.255653
891,-969.901582,221,0.442262,-68.803078
892,-962.436655,225,0.434400,-62.349709
893,-953.027111,318,0.416604,-58.074594
894,-957.039752,223,0.365291,-49.577080
895,-953.047409,246,0.400488,-53.883451
896,-977.257128,216,0.457963,-66.442273
897,-949.273874,248,0.397903,-54.013146
898,-972.685569,209,0.456172,-63.217133
899,-973.505338,220,0.400182,-56.381683
900,-954.783070,241,0.399751,-53.949861
901,-978.500075,226,0.428850,-60.534133
902,-961.879845,243,0.376543,-50.568995
903,-968.131663,239,0.400084,-57.205863
904,-967.465423,245,0.382939,-54.195184
905,-958.924284,264,0.386212,-54.946179
906,-957.833374,215,0.401209,-59.540668
907,-934.887592,279,0.380143,-48.804377
908,-939.671794,236,0.393390,-53.049741
909,-961.426302,248,0.406935,-56.722991
910,-967.196230,245,0.428163,-59.596587
911,-969.506939,264,0.399394,-52.634676
912,-968.311470,309,0.421294,-59.163538
913,-951.605520,242,0.371736,-50.538793
914,-946.001615,248,0.388226,-51.671941
915,-963.181176,216,0.378519,-51.671001
916,-950.525272,225,0.383911,-53.880939
917,-959.399998,217,0.391613,-52.706353
918,-967.983505,229,0.415284,-57.238247
919,-969.076840,235,0.438213,-62.880068
920,-937.749511,253,0.398972,-55.927095
921,-927.325019,264,0.371364,-51.804897
922,-926.617238,269,0.356059,-49.364959
923,-907.724453,316,0.343924,-45.878169
924,-973.261258,230,0.434435,-62.931902
925,-967.229475,201,0.387363,-55.803248
926,-946.634546,247,0.375789,-52.512907
927,-960.308943,205,0.376878,-52.177872
928,-945.792721,222,0.367027,-47.554504
929,-960.447389,211,0.374123,-48.670612
930,-978.795876,233,0.479914,-71.790550
931,-976.665352,208,0.447885,-60.275241
932,-941.541182,271,0.391070,-53.731520
933,-939.224250,222,0.357477,-46.888727
934,-926.307611,281,0.376868,-50.264817
935,-954.104251,266,0.395639,-57.034744
936,-966.788845,269,0.416431,-58.000934
937,-952.764871,267,0.399625,-53.451419
938,-960.199364,285,0.422246,-59.710123
939,-967.377943,216,0.399259,-55.581460
940,-941.452921,297,0.359933,-49.445393
941,-959.355014,238,0.405882,-56.549382
942,-946.627503,303,0.398218,-55.845324
943,-957.640022,268,0.420448,-60.456248
944,-958.768576,250,0.416480,-58.056518
945,-950.048880,296,0.412568,-55.831301
946,-979.178678,202,0.423564,-60.575980
947,-964.416629,240,0.398000,-56.507050
948,-952.442923,270,0.398222,-57.002035
949,-950.686843,269,0.369740,-52.308606
950,-947.196492,334,0.416168,-60.391349
951,-951.771679,254,0.363150,-49.676529
952,-947.030155,233,0.366781,-48.843151
953,-929.863269,248,0.363065,-46.818391
954,-959.297934,210,0.405333,-55.883064
955,-959.391408,255,0.391922,-52.720761
956,-925.186762,297,0.357912,-47.465969
957,-967.126714,249,0.420000,-59.755404
958,-974.368725,201,0.444677,-60.290710
959,-957.442801,271,0.394022,-52.642217
960,-955.379668,282,0.400851,-55.667548
961,-954.121566,213,0.381690,-51.524464
962,-974.754311,209,0.457129,-63.478301
963,-982.426147,221,0.443529,-62.665072
964,-956.951204,226,0.401416,-58.746317
965,-961.052952,223,0.382152,-54.118270
966,-978.957149,211,0.473270,-70.716792
967,-953.924952,254,0.391811,-60.247942
968,-944.174029,215,0.372744,-50.512271
969,-934.096970,275,0.381018,-54.329875
970,-945.850072,232,0.374828,-51.949461
971,-968.332191,235,0.432426,-65.171524
972,-942.372661,249,0.360241,-50.816261
973,-942.837317,212,0.346604,-47.356253
974,-945.448823,285,0.403298,-57.453147
975,-969.574524,208,0.413846,-59.443076
976,-974.364403,223,0.437040,-60.990338
977,-931.272813,217,0.342028,-45.599300
978,-938.065938,311,0.401479,-58.895945
979,-926.190076,290,0.371724,-49.607267
980,-976.293611,221,0.454208,-63.862123
981,-966.465318,257,0.415953,-58.928569
982,-961.857599,229,0.413013,-61.106028
983,-969.134041,214,0.405421,-61.912980
984,-972.567017,216,0.407593,-61.944863
985,-965.928205,241,0.379834,-56.233714
986,-957.981055,242,0.407438,-57.016333
987,-945.406437,246,0.383740,-52.402590
988,-951.980826,204,0.385490,-55.285754
989,-935.940704,337,0.385460,-54.774645
990,-957.897530,217,0.377235,-52.670935
991,-963.547691,223,0.387354,-53.315817
992,-969.845292,206,0.383301,-55.635369
993,-940.092084,321,0.373894,-53.030390
994,-936.233997,297,0.393872,-52.587198
995,-976.157099,212,0.437170,-60.892416
996,-975.871723,217,0.434747,-60.728111
997,-961.795629,260,0.392000,-53.501035
998,-966.640564,208,0.392500,-51.107113
999,-969.837913,222,0.432252,-58.965658
1000,-963.638360,243,0.396955,-53.581954
1001,-935.102278,207,0.362609,-51.799029
1002,-972.828125,214,0.428972,-63.419608
1003,-966.099622,203,0.415074,-58.575252
1004,-952.085141,208,0.406923,-58.692146
1005,-963.531823,207,0.380193,-51.097947
1006,-967.670301,208,0.424038,-61.068094
1007,-949.499094,241,0.408548,-56.366751
1008,-966.457711,256,0.408281,-54.949925
1009,-952.056770,235,0.369787,-49.861374
1010,-964.150919,223,0.381794,-52.602957
1011,-974.896811,242,0.421818,-61.267980
1012,-961.192455,212,0.375283,-55.432270
1013,-958.175613,288,0.394028,-56.454310
1014,-948.963671,282,0.402128,-57.048279
1015,-966.890829,230,0.420870,-58.134097
1016,-960.503866,245,0.450367,-66.192976
1017,-945.437390,236,0.377797,-53.534312
1018,-967.229408,233,0.416052,-62.350140
1019,-943.717438,268,0.387313,-55.161022
1020,-956.713393,222,0.395495,-57.377442
1021,-939.670716,211,0.388152,-60.128611
1022,-952.169024,266,0.389023,-55.291120
1023,-958.966670,210,0.402286,-57.704915
1024,-957.079343,221,0.416380,-59.917076
1025,-956.541957,250,0.385920,-50.935513
1026,-956.681597,261,0.402682,-57.167100
1027,-964.360034,226,0.381947,-55.646369
1028,-960.997700,218,0.372661,-53.660739
1029,-979.977010,207,0.417488,-58.991038
1030,-951.697124,211,0.426445,-56.950419
1031,-952.502818,210,0.376952,-50.627782
1032,-966.110615,209,0.382679,-55.668640
1033,-950.270179,205,0.378439,-52.810710
1034,-961.272549,209,0.379617,-52.901357
1035,-971.764328,211,0.394597,-54.629853
1036,-954.019541,259,0.387876,-56.800879
1037,-946.787646,219,0.376530,-53.059219
1038,-947.004168,207,0.368792,-52.746925
1039,-965.161091,226,0.403894,-59.594604
1040,-954.106005,237,0.391646,-55.822463
1041,-957.314506,216,0.367963,-52.455899
1042,-971.304926,201,0.412637,-57.679480
1043,-916.517830,227,0.343700,-44.908412
1044,-951.059127,207,0.360676,-48.801576
1045,-982.332200,207,0.456715,-69.617790
1046,-959.109707,305,0.430230,-61.125631
1047,-973.261763,265,0.430717,-61.148253
1048,-968.026643,228,0.427544,-62.585905
1049,-955.551026,226,0.375044,-50.291473
1050,-960.657270,218,0.354312,-50.231543
1051,-959.878142,208,0.386923,-56.117771
1052,-972.023698,250,0.420480,-59.183490
1053,-937.930281,256,0.395000,-54.434100
1054,-956.034311,207,0.387343,-55.705376
1055,-965.555546,204,0.388627,-54.178393
1056,-947.531042,254,0.359843,-49.447473
1057,-947.841264,224,0.392321,-53.789083
1058,-958.460239,243,0.381317,-54.764388
1059,-945.650523,222,0.381081,-54.829509
1060,-982.002359,212,0.454340,-65.700655
1061,-949.747241,295,0.391661,-56.332440
1062,-950.386373,201,0.374627,-51.940907
1063,-969.003376,226,0.407080,-61.466195
1064,-951.021289,280,0.383714,-51.527530
1065,-955.244185,281,0.411032,-58.195034
1066,-963.324148,242,0.412397,-58.791494
1067,-942.194530,348,0.415747,-56.977726
1068,-960.493967,230,0.416522,-55.686744
1069,-943.830666,238,0.389244,-53.876787
1070,-982.168040,235,0.447574,-63.654929
1071,-974.225863,216,0.431667,-63.669523
1072,-961.543796,255,0.394431,-59.968241
1073,-938.450275,206,0.346796,-48.525704
1074,-946.054184,233,0.372103,-54.546480
1075,-981.739546,207,0.412077,-62.296477
1076,-981.260550,224,0.443214,-66.391217
1077,-952.683430,230,0.370261,-55.637084
1078,-952.391132,221,0.405701,-57.250165
1079,-948.654237,202,0.346931,-48.761784
1080,-958.145865,259,0.418764,-61.553211
1081,-966.190827,206,0.411068,-58.531067
1082,-941.103616,285,0.396421,-56.851163
1083,-951.700782,257,0.397121,-54.848264
1084,-967.450106,224,0.401786,-56.250071
1085,-933.152367,282,0.350922,-48.395219
1086,-977.408266,242,0.443636,-64.546671
1087,-990.414024,204,0.495490,-75.477013
1088,-978.024383,201,0.444876,-62.502993
1089,-964.740067,221,0.403891,-55.086402
1090,-968.200794,201,0.390149,-52.738183
1091,-962.347973,224,0.435536,-66.360545
1092,-965.880051,222,0.399459,-54.380755
1093,-960.203536,327,0.416330,-60.025140
1094,-956.856082,251,0.422869,-63.976361
1095,-933.903609,303,0.405743,-57.422472
1096,-972.319693,201,0.425572,-61.006256
1097,-959.989421,201,0.391741,-55.665654
1098,-954.706478,235,0.391404,-54.824550
1099,-961.888306,266,0.406466,-61.657819
1100,-958.785650,231,0.404762,-61.871874
1101,-977.518323,208,0.390962,-58.830923
1102,-948.689949,204,0.379608,-53.364244
1103,-959.190450,236,0.393898,-59.608358
1104,-918.094873,273,0.339121,-45.561288
1105,-947.194864,251,0.387171,-57.278669
1106,-965.548537,212,0.444528,-66.384100
1107,-962.514138,201,0.411642,-59.886688
1108,-913.386152,363,0.366336,-49.063860
1109,-960.288275,240,0.379667,-55.653026
1110,-954.752411,205,0.374341,-54.060357
1111,-974.215619,203,0.426700,-65.119434
1112,-947.766543,239,0.366946,-52.095082
1113,-917.645539,225,0.365067,-51.469575
1114,-958.976829,207,0.393913,-59.841226
1115,-947.313714,213,0.386009,-51.411277
1116,-953.682432,226,0.378761,-53.403109
1117,-917.401039,313,0.373227,-52.588601
1118,-945.487747,271,0.405535,-54.470295
1119,-974.208882,201,0.425771,-61.547826
1120,-952.278407,229,0.378952,-55.556172
1121,-957.943017,216,0.400370,-57.719879
1122,-949.431443,228,0.381754,-52.276775
1123,-922.407390,344,0.378953,-53.300870
1124,-970.668962,203,0.394384,-56.054454
