episode,time_s,voltage_v,duty_cycle
5.000000000000000000e+00,1.144000000000000225e-02,-1.154932265608892550e+02,7.400000095367431641e-01
5.000000000000000000e+00,1.157000000000000216e-02,-1.138554272699108338e+02,7.400000095367431641e-01
5.000000000000000000e+00,1.170000000000000207e-02,-1.122829701322210383e+02,5.000000000000000000e-01
5.000000000000000000e+00,1.183000000000000197e-02,-1.094955050101422955e+02,5.000000000000000000e-01
5.000000000000000000e+00,1.196000000000000188e-02,-1.071106244197113000e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.209000000000000179e-02,-1.060491241671745257e+02,7.400000095367431641e-01
5.000000000000000000e+00,1.222000000000000169e-02,-1.055342433124028787e+02,5.000000000000000000e-01
5.000000000000000000e+00,1.235000000000000160e-02,-1.031030267345991831e+02,5.000000000000000000e-01
5.000000000000000000e+00,1.248000000000000151e-02,-1.007429750017970207e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.261000000000000142e-02,-9.897152983091704925e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.274000000000000132e-02,-9.776185598328497406e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.287000000000000123e-02,-1.033269398344581305e+02,1.400000005960464478e-01
5.000000000000000000e+00,1.300000000000000114e-02,-1.016630391839837131e+02,8.199999928474426270e-01
5.000000000000000000e+00,1.313000000000000105e-02,-1.001650069817802660e+02,1.400000005960464478e-01
5.000000000000000000e+00,1.326000000000000095e-02,-9.729814058510642383e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.339000000000000086e-02,-9.449336557606928011e+01,1.000000014901161194e-01
5.000000000000000000e+00,1.352000000000000077e-02,-9.182713680005608126e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.365000000000000241e-02,-8.997738447613039625e+01,8.600000143051147461e-01
5.000000000000000000e+00,1.378000000000000232e-02,-8.845485780930737008e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.391000000000000222e-02,-8.859589916797017395e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.404000000000000213e-02,-9.331014365537306787e+01,4.199999868869781494e-01
5.000000000000000000e+00,1.417000000000000204e-02,-9.295059872354747199e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.430000000000000195e-02,-9.625504790747750405e+01,4.199999868869781494e-01
5.000000000000000000e+00,1.443000000000000185e-02,-9.538165751530941350e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.456000000000000176e-02,-9.597046873886300489e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.469000000000000167e-02,-9.357280771742703962e+01,4.199999868869781494e-01
5.000000000000000000e+00,1.482000000000000157e-02,-9.167018362623942096e+01,8.600000143051147461e-01
5.000000000000000000e+00,1.495000000000000148e-02,-9.009368285765413020e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.508000000000000139e-02,-9.187753823666892572e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.521000000000000130e-02,-9.015368853411737859e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.534000000000000120e-02,-8.853789462974373237e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.547000000000000111e-02,-8.852126092928959622e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.560000000000000275e-02,-9.275167475956752128e+01,4.199999868869781494e-01
5.000000000000000000e+00,1.573000000000000093e-02,-9.226465080093356619e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.586000000000000257e-02,-9.439828511440400405e+01,6.200000047683715820e-01
5.000000000000000000e+00,1.599000000000000074e-02,-9.427244123593824554e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.612000000000000238e-02,-9.832731706486612211e+01,4.199999868869781494e-01
5.000000000000000000e+00,1.625000000000000056e-02,-9.761408634084436642e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.638000000000000220e-02,-9.996608809484129665e+01,4.199999868869781494e-01
5.000000000000000000e+00,1.651000000000000037e-02,-9.869193410213867423e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.664000000000000201e-02,-9.811631987359052687e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.677000000000000365e-02,-9.564918543341615020e+01,4.199999868869781494e-01
5.000000000000000000e+00,1.690000000000000183e-02,-9.368367333839277933e+01,8.600000143051147461e-01
5.000000000000000000e+00,1.703000000000000347e-02,-9.204297340086631607e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.716000000000000164e-02,-9.362741144963047191e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.729000000000000328e-02,-9.184899623133388502e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.742000000000000146e-02,-9.017805806531750079e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.755000000000000310e-02,-9.009697379885683688e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.768000000000000127e-02,-9.417378956169450532e+01,4.199999868869781494e-01
5.000000000000000000e+00,1.781000000000000291e-02,-9.359648436045119979e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.794000000000000108e-02,-9.556783040251502825e+01,6.200000047683715820e-01
5.000000000000000000e+00,1.807000000000000273e-02,-9.534084720067311025e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.820000000000000090e-02,-9.911607127027635045e+01,4.199999868869781494e-01
5.000000000000000000e+00,1.833000000000000254e-02,-9.829454064478956354e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.846000000000000071e-02,-9.915727064734707596e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.859000000000000236e-02,-9.680718732580943708e+01,5.000000000000000000e-01
5.000000000000000000e+00,1.872000000000000053e-02,-9.463378765904454326e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.885000000000000217e-02,-9.305321431595855586e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.898000000000000381e-02,-9.521393245453258203e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.911000000000000199e-02,-9.338604545952003377e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.924000000000000363e-02,-9.166511079733020040e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.937000000000000180e-02,-9.052006147000859926e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.950000000000000344e-02,-9.553530679625973221e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.963000000000000161e-02,-9.405552757669566688e+01,8.199999928474426270e-01
5.000000000000000000e+00,1.976000000000000326e-02,-9.284043588724466645e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.989000000000000143e-02,-9.018996982524123496e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.002000000000000307e-02,-8.761803203066533285e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.015000000000000124e-02,-8.515581935452995310e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.028000000000000289e-02,-8.332784652647436019e+01,8.999999761581420898e-01
5.000000000000000000e+00,2.041000000000000106e-02,-8.285486760062352118e+01,8.199999928474426270e-01
5.000000000000000000e+00,2.054000000000000270e-02,-8.488373182083589086e+01,6.200000047683715820e-01
5.000000000000000000e+00,2.067000000000000087e-02,-8.714851818066013323e+01,4.199999868869781494e-01
5.000000000000000000e+00,2.080000000000000251e-02,-8.624743583797349800e+01,8.199999928474426270e-01
5.000000000000000000e+00,2.093000000000000416e-02,-8.646703885427884018e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.106000000000000233e-02,-8.438572849471776749e+01,4.199999868869781494e-01
5.000000000000000000e+00,2.119000000000000397e-02,-8.289549255309783860e+01,8.199999928474426270e-01
5.000000000000000000e+00,2.132000000000000214e-02,-8.213846222852554035e+01,8.199999928474426270e-01
5.000000000000000000e+00,2.145000000000000379e-02,-8.272169817398111036e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.158000000000000196e-02,-8.076485388049523806e+01,4.199999868869781494e-01
5.000000000000000000e+00,2.171000000000000360e-02,-7.850763545758586304e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.184000000000000177e-02,-7.631836536599446674e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.197000000000000342e-02,-7.475239557492334086e+01,8.999999761581420898e-01
5.000000000000000000e+00,2.210000000000000159e-02,-7.472436415979132107e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.223000000000000323e-02,-7.258295707584632339e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.236000000000000140e-02,-7.053626240214032350e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.249000000000000304e-02,-6.869207566976027124e+01,2.599999904632568359e-01
5.000000000000000000e+00,2.262000000000000122e-02,-6.690616664926263013e+01,2.599999904632568359e-01
5.000000000000000000e+00,2.275000000000000286e-02,-6.507028088640504393e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.288000000000000450e-02,-6.328976930671191781e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.301000000000000267e-02,-6.167765837775737481e+01,2.599999904632568359e-01
5.000000000000000000e+00,2.314000000000000432e-02,-6.000023689595234089e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.327000000000000249e-02,-5.837419312923968562e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.340000000000000413e-02,-5.671655923385325337e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.353000000000000230e-02,-5.519198361549528897e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.366000000000000394e-02,-5.362942075475907444e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.379000000000000212e-02,-5.211369229235491218e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.392000000000000376e-02,-5.073369802123225725e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.405000000000000193e-02,-4.930467797089106341e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.418000000000000357e-02,-4.801234963760777674e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.431000000000000175e-02,-4.676055587211771325e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.444000000000000339e-02,-4.544957107359587667e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.457000000000000156e-02,-4.417775877325082234e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.470000000000000320e-02,-4.294407099744457668e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.483000000000000138e-02,-4.174749028156175257e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.496000000000000302e-02,-4.058702877155528910e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.509000000000000466e-02,-3.946172734469731580e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.522000000000000283e-02,-3.837065474854862401e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.535000000000000447e-02,-3.731290675717945504e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.548000000000000265e-02,-3.628760534369730806e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.561000000000000429e-02,-3.529389786816419416e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.574000000000000246e-02,-3.438474004417681584e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.587000000000000410e-02,-3.344872488741798833e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.600000000000000228e-02,-3.267432332461025624e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.613000000000000392e-02,-3.185009567944081610e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.626000000000000209e-02,-3.113078593241314351e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.639000000000000373e-02,-3.043682353665274931e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.652000000000000191e-02,-2.976767553797828469e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.665000000000000355e-02,-2.912230630972127088e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.678000000000000172e-02,-2.849961150413490785e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.691000000000000336e-02,-2.789914637068153525e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.704000000000000153e-02,-2.732046591746573228e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.717000000000000318e-02,-2.676312437066484762e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.730000000000000482e-02,-2.622667468627933118e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.743000000000000299e-02,-2.582612865900156862e+01,2.199999988079071045e-01
5.000000000000000000e+00,2.756000000000000463e-02,-2.532460195589402829e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.769000000000000281e-02,-2.474491883502389911e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.782000000000000445e-02,-2.440626833517551475e+01,2.199999988079071045e-01
5.000000000000000000e+00,2.795000000000000262e-02,-2.385844753895566939e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.808000000000000426e-02,-2.355870630869977589e+01,2.199999988079071045e-01
5.000000000000000000e+00,2.821000000000000243e-02,-2.304096840862020912e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.834000000000000408e-02,-2.246104938729572709e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.847000000000000225e-02,-2.198228912974742855e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.860000000000000389e-02,-2.152059498477580490e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.873000000000000206e-02,-2.157920873082760949e+01,8.999999761581420898e-01
5.000000000000000000e+00,2.886000000000000371e-02,-2.623498717058394547e+01,3.000000119209289551e-01
5.000000000000000000e+00,2.899000000000000188e-02,-2.674818576764702982e+01,8.999999761581420898e-01
