episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.692000000000000143e-02,-3.032565663433437564e+01,3.462624847888946533e-01
1.000000000000000000e+00,3.705000000000000654e-02,-3.013937560087898504e+01,2.957907021045684814e-01
1.000000000000000000e+00,3.718000000000000471e-02,-3.011782226156569209e+01,3.478857576847076416e-01
1.000000000000000000e+00,3.731000000000000288e-02,-3.010266559313044255e+01,3.566531240940093994e-01
1.000000000000000000e+00,3.744000000000000106e-02,-3.008857475983222685e+01,3.590119779109954834e-01
1.000000000000000000e+00,3.757000000000000617e-02,-3.007527694964403508e+01,3.612425029277801514e-01
1.000000000000000000e+00,3.770000000000000434e-02,-3.006275342448476806e+01,3.633407652378082275e-01
1.000000000000000000e+00,3.783000000000000251e-02,-3.005097557711462741e+01,3.653077185153961182e-01
1.000000000000000000e+00,3.796000000000000763e-02,-3.003990530916552615e+01,3.671495020389556885e-01
1.000000000000000000e+00,3.809000000000000580e-02,-3.002950234337234292e+01,3.688734471797943115e-01
1.000000000000000000e+00,3.822000000000000397e-02,-3.001972723377789976e+01,3.704873323440551758e-01
1.000000000000000000e+00,3.835000000000000214e-02,-3.001054235737972320e+01,3.719982802867889404e-01
1.000000000000000000e+00,3.848000000000000725e-02,-3.000191216902793201e+01,3.734131753444671631e-01
1.000000000000000000e+00,3.861000000000000543e-02,-2.999380320288362256e+01,3.747381567955017090e-01
1.000000000000000000e+00,3.874000000000000360e-02,-2.998618399091975206e+01,3.759794533252716064e-01
1.000000000000000000e+00,3.887000000000000177e-02,-2.997902495756214947e+01,3.771423697471618652e-01
1.000000000000000000e+00,3.900000000000000688e-02,-2.997229831070172068e+01,3.782319426536560059e-01
1.000000000000000000e+00,3.913000000000000506e-02,-2.996597793582159497e+01,3.792531192302703857e-01
1.000000000000000000e+00,3.926000000000000323e-02,-2.996003929531462262e+01,3.802101016044616699e-01
1.000000000000000000e+00,3.939000000000000140e-02,-2.995445933346440981e+01,3.811073601245880127e-01
1.000000000000000000e+00,3.952000000000000651e-02,-2.994921638701971034e+01,3.819484412670135498e-01
1.000000000000000000e+00,3.965000000000000469e-02,-2.994429010112001777e+01,3.827372491359710693e-01
1.000000000000000000e+00,3.978000000000000286e-02,-2.993966135028137998e+01,3.834768831729888916e-01
1.000000000000000000e+00,3.991000000000000797e-02,-2.993531216414843499e+01,3.841706216335296631e-01
1.000000000000000000e+00,4.004000000000000614e-02,-3.009234013252525841e+01,3.848212659358978271e-01
1.000000000000000000e+00,4.017000000000000431e-02,-3.032565663466857586e+01,3.462624847888946533e-01
1.000000000000000000e+00,4.030000000000000249e-02,-3.013937560121067349e+01,2.957907021045684814e-01
1.000000000000000000e+00,4.043000000000000760e-02,-3.011782226189538392e+01,3.478857576847076416e-01
1.000000000000000000e+00,4.056000000000000577e-02,-3.010266559345836512e+01,3.566531240940093994e-01
1.000000000000000000e+00,4.069000000000000394e-02,-3.008857476015840859e+01,3.590119779109954834e-01
1.000000000000000000e+00,4.082000000000000212e-02,-3.007527694996855061e+01,3.612425029277801514e-01
1.000000000000000000e+00,4.095000000000000723e-02,-3.006275342480778079e+01,3.633407652378082275e-01
1.000000000000000000e+00,4.108000000000000540e-02,-3.005097557743619419e+01,3.653077185153961182e-01
1.000000000000000000e+00,4.121000000000000357e-02,-3.003990530948573934e+01,3.671495020389556885e-01
1.000000000000000000e+00,4.134000000000000175e-02,-3.002950234369127003e+01,3.688734471797943115e-01
1.000000000000000000e+00,4.147000000000000686e-02,-3.001972723409560473e+01,3.704873323440551758e-01
1.000000000000000000e+00,4.160000000000000503e-02,-3.001054235769625933e+01,3.719982802867889404e-01
1.000000000000000000e+00,4.173000000000000320e-02,-3.000191216934331351e+01,3.734131753444671631e-01
1.000000000000000000e+00,4.186000000000000831e-02,-2.999380320319792759e+01,3.747381567955017090e-01
1.000000000000000000e+00,4.199000000000000649e-02,-2.998618399123309786e+01,3.759794533252716064e-01
1.000000000000000000e+00,4.212000000000000466e-02,-2.997902495787454669e+01,3.771423399448394775e-01
1.000000000000000000e+00,4.225000000000000283e-02,-2.997229831101324393e+01,3.782319426536560059e-01
1.000000000000000000e+00,4.238000000000000794e-02,-2.996597793613230465e+01,3.792531192302703857e-01
1.000000000000000000e+00,4.251000000000000612e-02,-2.996003929562457913e+01,3.802101016044616699e-01
1.000000000000000000e+00,4.264000000000000429e-02,-2.995445933377359893e+01,3.811073601245880127e-01
1.000000000000000000e+00,4.277000000000000246e-02,-2.994921638732812497e+01,3.819484412670135498e-01
1.000000000000000000e+00,4.290000000000000757e-02,-2.994429010142768277e+01,3.827372491359710693e-01
1.000000000000000000e+00,4.303000000000000574e-02,-2.993966135058836642e+01,3.834768831729888916e-01
1.000000000000000000e+00,4.316000000000000392e-02,-2.993531216445476417e+01,3.841706216335296631e-01
1.000000000000000000e+00,4.329000000000000209e-02,-3.009234013283220932e+01,3.848212659358978271e-01
1.000000000000000000e+00,4.342000000000000720e-02,-3.032565663497878816e+01,3.462624847888946533e-01
1.000000000000000000e+00,4.355000000000000537e-02,-3.013937560152212569e+01,2.957907021045684814e-01
1.000000000000000000e+00,4.368000000000000355e-02,-3.011782226220545411e+01,3.478857576847076416e-01
1.000000000000000000e+00,4.381000000000000866e-02,-3.010266559376739792e+01,3.566531240940093994e-01
1.000000000000000000e+00,4.394000000000000683e-02,-3.008857476046650348e+01,3.590119779109954834e-01
1.000000000000000000e+00,4.407000000000000500e-02,-3.007527695027587100e+01,3.612425029277801514e-01
1.000000000000000000e+00,4.420000000000000318e-02,-3.006275342511435511e+01,3.633407652378082275e-01
1.000000000000000000e+00,4.433000000000000829e-02,-3.005097557774210770e+01,3.653077185153961182e-01
1.000000000000000000e+00,4.446000000000000646e-02,-3.003990530979104889e+01,3.671495020389556885e-01
1.000000000000000000e+00,4.459000000000000463e-02,-3.002950234399596852e+01,3.688734471797943115e-01
1.000000000000000000e+00,4.472000000000000280e-02,-3.001972723439975255e+01,3.704873323440551758e-01
1.000000000000000000e+00,4.485000000000000792e-02,-3.001054235799990266e+01,3.719982802867889404e-01
1.000000000000000000e+00,4.498000000000000609e-02,-3.000191216964649144e+01,3.734131753444671631e-01
1.000000000000000000e+00,4.511000000000000426e-02,-2.999380320350067919e+01,3.747381567955017090e-01
1.000000000000000000e+00,4.524000000000000243e-02,-2.998618399153543734e+01,3.759794533252716064e-01
1.000000000000000000e+00,4.537000000000000755e-02,-2.997902495817653090e+01,3.771423399448394775e-01
1.000000000000000000e+00,4.550000000000000572e-02,-2.997229831131488709e+01,3.782319426536560059e-01
1.000000000000000000e+00,4.563000000000000389e-02,-2.996597793643363161e+01,3.792531192302703857e-01
1.000000000000000000e+00,4.576000000000000900e-02,-2.996003929592563253e+01,3.802101016044616699e-01
1.000000000000000000e+00,4.589000000000000717e-02,-2.995445933407439298e+01,3.811073601245880127e-01
1.000000000000000000e+00,4.602000000000000535e-02,-2.994921638762867744e+01,3.819484412670135498e-01
1.000000000000000000e+00,4.615000000000000352e-02,-2.994429010172803984e+01,3.827372491359710693e-01
1.000000000000000000e+00,4.628000000000000863e-02,-2.993966135088854941e+01,3.834768831729888916e-01
1.000000000000000000e+00,4.641000000000000680e-02,-2.993531216475478729e+01,3.841706216335296631e-01
1.000000000000000000e+00,4.654000000000000498e-02,-3.009234013313337641e+01,3.848212659358978271e-01
1.000000000000000000e+00,4.667000000000000315e-02,-3.032565663528438904e+01,3.462624847888946533e-01
1.000000000000000000e+00,4.680000000000000826e-02,-3.013937560183040887e+01,2.957907021045684814e-01
1.000000000000000000e+00,4.693000000000000643e-02,-3.011782226251276029e+01,3.478857576847076416e-01
1.000000000000000000e+00,4.706000000000000461e-02,-3.010266559407404685e+01,3.566531240940093994e-01
1.000000000000000000e+00,4.719000000000000278e-02,-3.008857476077261239e+01,3.590119779109954834e-01
1.000000000000000000e+00,4.732000000000000789e-02,-3.007527695058142214e+01,3.612425029277801514e-01
1.000000000000000000e+00,4.745000000000000606e-02,-3.006275342541934492e+01,3.633407652378082275e-01
1.000000000000000000e+00,4.758000000000000423e-02,-3.005097557804658237e+01,3.653077185153961182e-01
1.000000000000000000e+00,4.771000000000000241e-02,-3.003990531009500486e+01,3.671495020389556885e-01
1.000000000000000000e+00,4.784000000000000752e-02,-3.002950234429946264e+01,3.688734471797943115e-01
1.000000000000000000e+00,4.797000000000000569e-02,-3.001972723470276350e+01,3.704873323440551758e-01
1.000000000000000000e+00,4.810000000000000386e-02,-3.001054235830245887e+01,3.719982802867889404e-01
1.000000000000000000e+00,4.823000000000000898e-02,-3.000191216994868526e+01,3.734131753444671631e-01
1.000000000000000000e+00,4.836000000000000715e-02,-2.999380320380248577e+01,3.747381567955017090e-01
1.000000000000000000e+00,4.849000000000000532e-02,-2.998618399183691352e+01,3.759794533252716064e-01
1.000000000000000000e+00,4.862000000000000349e-02,-2.997902495847766957e+01,3.771423399448394775e-01
1.000000000000000000e+00,4.875000000000000860e-02,-2.997229831161572022e+01,3.782319426536560059e-01
1.000000000000000000e+00,4.888000000000000678e-02,-2.996597793673412014e+01,3.792531192302703857e-01
1.000000000000000000e+00,4.901000000000000495e-02,-2.996003929622580486e+01,3.802101016044616699e-01
1.000000000000000000e+00,4.914000000000000312e-02,-2.995445933437427044e+01,3.811073601245880127e-01
1.000000000000000000e+00,4.927000000000000823e-02,-2.994921638792834173e+01,3.819484412670135498e-01
1.000000000000000000e+00,4.940000000000000641e-02,-2.994429010202748387e+01,3.827372491359710693e-01
1.000000000000000000e+00,4.953000000000000458e-02,-2.993966135118772698e+01,3.834768831729888916e-01
1.000000000000000000e+00,4.966000000000000275e-02,-2.993531216505374104e+01,3.841706216335296631e-01
1.000000000000000000e+00,4.979000000000000786e-02,-3.009234013343336755e+01,3.848212659358978271e-01
1.000000000000000000e+00,4.992000000000000604e-02,-3.032565663558867541e+01,3.462624847888946533e-01
1.000000000000000000e+00,5.005000000000000421e-02,-3.013937560213737754e+01,2.957907021045684814e-01
1.000000000000000000e+00,5.018000000000000932e-02,-3.011782226281870933e+01,3.478857576847076416e-01
1.000000000000000000e+00,5.031000000000000749e-02,-3.010266559437932443e+01,3.566531240940093994e-01
1.000000000000000000e+00,5.044000000000000566e-02,-3.008857476107730378e+01,3.590119779109954834e-01
1.000000000000000000e+00,5.057000000000000384e-02,-3.007527695088557351e+01,3.612425029277801514e-01
1.000000000000000000e+00,5.070000000000000895e-02,-3.006275342572299891e+01,3.633407652378082275e-01
1.000000000000000000e+00,5.083000000000000712e-02,-3.005097557834976740e+01,3.653077185153961182e-01
1.000000000000000000e+00,5.096000000000000529e-02,-3.003990531039776002e+01,3.671495020389556885e-01
1.000000000000000000e+00,5.109000000000000347e-02,-3.002950234460177015e+01,3.688734471797943115e-01
1.000000000000000000e+00,5.122000000000000858e-02,-3.001972723500464824e+01,3.704873323440551758e-01
1.000000000000000000e+00,5.135000000000000675e-02,-3.001054235860396346e+01,3.719982802867889404e-01
1.000000000000000000e+00,5.148000000000000492e-02,-3.000191217024981682e+01,3.734131753444671631e-01
1.000000000000000000e+00,5.161000000000000310e-02,-2.999380320410327982e+01,3.747381567955017090e-01
1.000000000000000000e+00,5.174000000000000821e-02,-2.998618399213734520e+01,3.759794533252716064e-01
1.000000000000000000e+00,5.187000000000000638e-02,-2.997902495877778861e+01,3.771423399448394775e-01
1.000000000000000000e+00,5.200000000000000455e-02,-2.997229831191552307e+01,3.782319426536560059e-01
1.000000000000000000e+00,5.213000000000000966e-02,-2.996597793703361745e+01,3.792531192302703857e-01
1.000000000000000000e+00,5.226000000000000784e-02,-2.996003929652502507e+01,3.802101016044616699e-01
1.000000000000000000e+00,5.239000000000000601e-02,-2.995445933467321709e+01,3.811073601245880127e-01
1.000000000000000000e+00,5.252000000000000418e-02,-2.994921638822702548e+01,3.819484412670135498e-01
1.000000000000000000e+00,5.265000000000000929e-02,-2.994429010232590116e+01,3.827372491359710693e-01
1.000000000000000000e+00,5.278000000000000747e-02,-2.993966135148594887e+01,3.834768831729888916e-01
1.000000000000000000e+00,5.291000000000000564e-02,-2.993531216535180306e+01,3.841706216335296631e-01
1.000000000000000000e+00,5.304000000000000381e-02,-3.009234013373255934e+01,3.848212659358978271e-01
1.000000000000000000e+00,5.317000000000000892e-02,-3.032565663589226901e+01,3.462624847888946533e-01
1.000000000000000000e+00,5.330000000000000709e-02,-3.013937560244378133e+01,2.957907021045684814e-01
1.000000000000000000e+00,5.343000000000000527e-02,-3.011782226312408639e+01,3.478857576847076416e-01
1.000000000000000000e+00,5.356000000000000344e-02,-3.010266559468405134e+01,3.566531240940093994e-01
1.000000000000000000e+00,5.369000000000000855e-02,-3.008857476138144094e+01,3.590119779109954834e-01
1.000000000000000000e+00,5.382000000000000672e-02,-3.007527695118916000e+01,3.612425029277801514e-01
1.000000000000000000e+00,5.395000000000000490e-02,-3.006275342602604184e+01,3.633407652378082275e-01
1.000000000000000000e+00,5.408000000000000307e-02,-3.005097557865229518e+01,3.653077185153961182e-01
1.000000000000000000e+00,5.421000000000000818e-02,-3.003990531069979042e+01,3.671495020389556885e-01
1.000000000000000000e+00,5.434000000000000635e-02,-3.002950234490340264e+01,3.688734471797943115e-01
1.000000000000000000e+00,5.447000000000000453e-02,-3.001972723530591125e+01,3.704873323440551758e-01
1.000000000000000000e+00,5.460000000000000964e-02,-3.001054235890485344e+01,3.719982802867889404e-01
1.000000000000000000e+00,5.473000000000000781e-02,-3.000191217055035864e+01,3.734131753444671631e-01
1.000000000000000000e+00,5.486000000000000598e-02,-2.999380320440348413e+01,3.747381567955017090e-01
1.000000000000000000e+00,5.499000000000000415e-02,-2.998618399243721200e+01,3.759794533252716064e-01
1.000000000000000000e+00,5.512000000000000927e-02,-2.997902495907732145e+01,3.771423399448394775e-01
1.000000000000000000e+00,5.525000000000000744e-02,-2.997229831221475393e+01,3.782319426536560059e-01
1.000000000000000000e+00,5.538000000000000561e-02,-2.996597793733262449e+01,3.792531192302703857e-01
1.000000000000000000e+00,5.551000000000000378e-02,-2.996003929682380829e+01,3.802101016044616699e-01
1.000000000000000000e+00,5.564000000000000890e-02,-2.995445933497181201e+01,3.811073601245880127e-01
1.000000000000000000e+00,5.577000000000000707e-02,-2.994921638852540369e+01,3.819484412670135498e-01
1.000000000000000000e+00,5.590000000000000524e-02,-2.994429010262413371e+01,3.827372491359710693e-01
1.000000000000000000e+00,5.603000000000000341e-02,-2.993966135178394339e+01,3.834768831729888916e-01
1.000000000000000000e+00,5.616000000000000852e-02,-2.993531216564954889e+01,3.841706216335296631e-01
1.000000000000000000e+00,5.629000000000000670e-02,-3.009234013403134256e+01,3.848212659358978271e-01
1.000000000000000000e+00,5.642000000000000487e-02,-3.032565663619562457e+01,3.462624847888946533e-01
1.000000000000000000e+00,5.655000000000000998e-02,-3.013937560275005723e+01,2.957907021045684814e-01
1.000000000000000000e+00,5.668000000000000815e-02,-3.011782226342935687e+01,3.478857576847076416e-01
1.000000000000000000e+00,5.681000000000000633e-02,-3.010266559498868233e+01,3.566531240940093994e-01
1.000000000000000000e+00,5.694000000000000450e-02,-3.008857476168549638e+01,3.590119779109954834e-01
1.000000000000000000e+00,5.707000000000000961e-02,-3.007527695149269675e+01,3.612425029277801514e-01
1.000000000000000000e+00,5.720000000000000778e-02,-3.006275342632909187e+01,3.633407652378082275e-01
1.000000000000000000e+00,5.733000000000000596e-02,-3.005097557895483362e+01,3.653077185153961182e-01
1.000000000000000000e+00,5.746000000000000413e-02,-3.003990531100185635e+01,3.671495020389556885e-01
1.000000000000000000e+00,5.759000000000000924e-02,-3.002950234520501027e+01,3.688734471797943115e-01
1.000000000000000000e+00,5.772000000000000741e-02,-3.001972723560709255e+01,3.704873323440551758e-01
1.000000000000000000e+00,5.785000000000000558e-02,-3.001054235920565105e+01,3.719982802867889404e-01
