episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.692000000000000143e-02,-2.986765191453375579e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.705000000000000654e-02,-2.986765191397289598e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.718000000000000471e-02,-2.986765191344510484e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.731000000000000288e-02,-2.986765191294843902e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.744000000000000106e-02,-2.986765191248097295e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.757000000000000617e-02,-2.986765191204092318e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.770000000000000434e-02,-2.986765191162669097e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.783000000000000251e-02,-2.986765191123667407e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.796000000000000763e-02,-2.986765191086939808e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.809000000000000580e-02,-2.986765191052347745e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.822000000000000397e-02,-2.986765191019765098e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.835000000000000214e-02,-2.986765190989069652e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.848000000000000725e-02,-2.986765190960144167e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.861000000000000543e-02,-2.986765190932888459e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.874000000000000360e-02,-2.986765190907203049e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.887000000000000177e-02,-2.986765190882993437e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.900000000000000688e-02,-2.986765190860164054e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.913000000000000506e-02,-2.986765190838635675e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.926000000000000323e-02,-2.986765190818325877e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.939000000000000140e-02,-2.986765190799160763e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.952000000000000651e-02,-2.986765190781070700e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.965000000000000469e-02,-2.986765190763996713e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.978000000000000286e-02,-2.986765190747871301e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.991000000000000797e-02,-2.986765190732639397e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.004000000000000614e-02,-2.986765190718248419e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.017000000000000431e-02,-2.986765190704646855e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.030000000000000249e-02,-2.986765190691793848e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.043000000000000760e-02,-2.986765190679637527e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.056000000000000577e-02,-2.986765190668137393e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.069000000000000394e-02,-2.986765190657252589e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.082000000000000212e-02,-2.986765190646945101e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.095000000000000723e-02,-2.986765190637178335e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.108000000000000540e-02,-2.986765190627921385e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.121000000000000357e-02,-2.986765190619142984e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.134000000000000175e-02,-2.986765190610812581e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.147000000000000686e-02,-2.986765190602903530e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.160000000000000503e-02,-2.986765190595391672e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.173000000000000320e-02,-2.986765190588254271e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.186000000000000831e-02,-2.986765190581471785e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.199000000000000649e-02,-2.986765190575019346e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.212000000000000466e-02,-2.986765190568875639e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.225000000000000283e-02,-2.986765190563020411e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.238000000000000794e-02,-2.986765190557443006e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.251000000000000612e-02,-2.986765190552123883e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.264000000000000429e-02,-2.986765190547044213e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.277000000000000246e-02,-2.986765190542189075e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.290000000000000757e-02,-2.986765190537550296e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.303000000000000574e-02,-2.986765190533109759e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.316000000000000392e-02,-2.986765190528862135e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.329000000000000209e-02,-2.986765190524795699e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.342000000000000720e-02,-2.986765190520894109e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.355000000000000537e-02,-2.986765190517146706e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.368000000000000355e-02,-2.986765190513544255e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.381000000000000866e-02,-2.986765190510078938e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.394000000000000683e-02,-2.986765190506740808e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.407000000000000500e-02,-2.986765190503528800e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.420000000000000318e-02,-2.986765190500430478e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.433000000000000829e-02,-2.986765190497440159e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.446000000000000646e-02,-2.986765190494548605e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.459000000000000463e-02,-2.986765190491750133e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.472000000000000280e-02,-2.986765190489039767e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.485000000000000792e-02,-2.986765190486419641e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.498000000000000609e-02,-2.986765190483875898e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.511000000000000426e-02,-2.986765190481404630e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.524000000000000243e-02,-2.986765190479002641e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.537000000000000755e-02,-2.986765190476661758e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.550000000000000572e-02,-2.986765190474386955e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.563000000000000389e-02,-2.986765190472170772e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.576000000000000900e-02,-2.986765190470006104e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.589000000000000717e-02,-2.986765190467896147e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.602000000000000535e-02,-2.986765190465834863e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.615000000000000352e-02,-2.986765190463814079e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.628000000000000863e-02,-2.986765190461841257e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.641000000000000680e-02,-2.986765190459910357e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.654000000000000498e-02,-2.986765190458013919e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.667000000000000315e-02,-2.986765190456151586e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.680000000000000826e-02,-2.986765190454319807e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.693000000000000643e-02,-2.986765190452518581e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.706000000000000461e-02,-2.986765190450746488e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.719000000000000278e-02,-2.986765190448999263e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.732000000000000789e-02,-2.986765190447276908e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.745000000000000606e-02,-2.986765190445578000e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.758000000000000423e-02,-2.986765190443904672e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.771000000000000241e-02,-2.986765190442252660e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.784000000000000752e-02,-2.986765190440625872e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.797000000000000569e-02,-2.986765190439018269e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.810000000000000386e-02,-2.986765190437430206e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.823000000000000898e-02,-2.986765190435856354e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.836000000000000715e-02,-2.986765190434294936e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.849000000000000532e-02,-2.986765190432749506e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.862000000000000349e-02,-2.986765190431215444e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.875000000000000860e-02,-2.986765190429690975e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.888000000000000678e-02,-2.986765190428178229e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.901000000000000495e-02,-2.986765190426678274e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.914000000000000312e-02,-2.986765190425186844e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.927000000000000823e-02,-2.986765190423708916e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.940000000000000641e-02,-2.986765190422245198e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.953000000000000458e-02,-2.986765190420795690e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.966000000000000275e-02,-2.986765190419350091e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.979000000000000786e-02,-2.986765190417909110e+01,3.816829919815063477e-01
1.000000000000000000e+00,4.992000000000000604e-02,-2.986765190416477722e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.005000000000000421e-02,-2.986765190415050597e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.018000000000000932e-02,-2.986765190413629156e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.031000000000000749e-02,-2.986765190412212334e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.044000000000000566e-02,-2.986765190410797999e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.057000000000000384e-02,-2.986765190409391124e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.070000000000000895e-02,-2.986765190407990289e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.083000000000000712e-02,-2.986765190406600823e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.096000000000000529e-02,-2.986765190405212778e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.109000000000000347e-02,-2.986765190403834680e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.122000000000000858e-02,-2.986765190402456582e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.135000000000000675e-02,-2.986765190401081682e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.148000000000000492e-02,-2.986765190399708558e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.161000000000000310e-02,-2.986765190398339342e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.174000000000000821e-02,-2.986765190396970127e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.187000000000000638e-02,-2.986765190395602687e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.200000000000000455e-02,-2.986765190394235958e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.213000000000000966e-02,-2.986765190392873492e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.226000000000000784e-02,-2.986765190391519198e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.239000000000000601e-02,-2.986765190390163838e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.252000000000000418e-02,-2.986765190388809543e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.265000000000000929e-02,-2.986765190387459867e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.278000000000000747e-02,-2.986765190386111257e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.291000000000000564e-02,-2.986765190384767976e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.304000000000000381e-02,-2.986765190383425050e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.317000000000000892e-02,-2.986765190382079993e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.330000000000000709e-02,-2.986765190380741686e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.343000000000000527e-02,-2.986765190379401957e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.356000000000000344e-02,-2.986765190378062940e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.369000000000000855e-02,-2.986765190376723211e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.382000000000000672e-02,-2.986765190375388102e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.395000000000000490e-02,-2.986765190374056189e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.408000000000000307e-02,-2.986765190372722856e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.421000000000000818e-02,-2.986765190371387035e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.434000000000000635e-02,-2.986765190370053347e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.447000000000000453e-02,-2.986765190368718237e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.460000000000000964e-02,-2.986765190367389877e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.473000000000000781e-02,-2.986765190366060096e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.486000000000000598e-02,-2.986765190364729605e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.499000000000000415e-02,-2.986765190363398403e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.512000000000000927e-02,-2.986765190362067557e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.525000000000000744e-02,-2.986765190360743105e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.538000000000000561e-02,-2.986765190359415811e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.551000000000000378e-02,-2.986765190358089939e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.564000000000000890e-02,-2.986765190356761224e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.577000000000000707e-02,-2.986765190355434996e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.590000000000000524e-02,-2.986765190354112320e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.603000000000000341e-02,-2.986765190352788935e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.616000000000000852e-02,-2.986765190351464128e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.629000000000000670e-02,-2.986765190350136479e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.642000000000000487e-02,-2.986765190348815224e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.655000000000000998e-02,-2.986765190347492904e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.668000000000000815e-02,-2.986765190346168808e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.681000000000000633e-02,-2.986765190344848975e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.694000000000000450e-02,-2.986765190343529852e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.707000000000000961e-02,-2.986765190342209664e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.720000000000000778e-02,-2.986765190340888054e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.733000000000000596e-02,-2.986765190339565024e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.746000000000000413e-02,-2.986765190338240572e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.759000000000000924e-02,-2.986765190336917897e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.772000000000000741e-02,-2.986765190335593090e+01,3.816829919815063477e-01
1.000000000000000000e+00,5.785000000000000558e-02,-2.986765190334265796e+01,3.816829919815063477e-01
