Episode,TotalReward,Length,AvgDuty,AvgVoltage
665,-927.457322,291,0.388660,-51.806186
666,-941.206482,206,0.379806,-48.239556
667,-970.011475,208,0.385962,-52.405307
668,-954.990920,236,0.397966,-51.385825
669,-940.717156,233,0.376052,-48.977171
670,-948.839540,233,0.372618,-48.173297
671,-934.652702,252,0.373016,-48.463856
672,-968.158016,266,0.401203,-54.685279
673,-978.492178,214,0.427290,-62.738971
674,-960.341426,285,0.416351,-56.064667
675,-961.053603,221,0.396833,-56.106407
676,-948.728994,249,0.384498,-51.394397
677,-978.010888,224,0.406786,-55.768745
678,-969.759790,220,0.407818,-57.390171
679,-947.477283,228,0.388596,-51.195613
680,-976.657626,202,0.414257,-55.263550
681,-963.556171,208,0.387500,-49.095173
682,-957.640065,314,0.396815,-54.301297
683,-973.610147,211,0.410900,-54.645935
684,-958.873859,247,0.378704,-50.806902
685,-960.330538,280,0.409429,-55.291550
686,-972.064467,279,0.408674,-56.535092
687,-967.144193,289,0.448512,-63.066908
688,-961.625839,290,0.446483,-63.315950
689,-955.230859,229,0.396070,-49.090619
690,-969.297902,216,0.424444,-53.669257
691,-968.457556,280,0.396000,-54.309125
692,-971.792786,242,0.401488,-51.534804
693,-974.686481,211,0.417156,-57.626316
694,-963.059423,241,0.403568,-56.527138
695,-963.699966,237,0.406835,-56.030888
696,-963.890479,237,0.402110,-55.331791
697,-970.405364,221,0.392851,-52.178434
698,-954.729376,201,0.393134,-53.122434
699,-961.816401,227,0.409251,-53.268001
700,-965.967193,235,0.412000,-56.516870
701,-960.207203,202,0.372277,-50.715081
702,-962.826339,243,0.400082,-52.655828
703,-979.794064,220,0.442545,-60.666058
704,-957.767445,272,0.404412,-56.398883
705,-949.955862,253,0.394229,-52.463275
706,-971.340398,202,0.413663,-60.423474
707,-940.727546,245,0.373796,-49.547327
708,-964.213309,273,0.416044,-56.828998
709,-949.302639,255,0.399765,-50.254587
710,-959.103357,264,0.404242,-53.320729
711,-964.821338,236,0.400847,-56.017360
712,-954.393118,296,0.414865,-57.412706
713,-969.975949,216,0.387593,-56.384822
714,-936.334125,243,0.352016,-48.287214
715,-949.708123,278,0.377266,-53.852977
716,-959.122065,237,0.390127,-53.014553
717,-971.009863,201,0.397512,-56.880236
718,-957.533646,211,0.377725,-50.342149
719,-940.324394,324,0.392716,-55.207774
720,-964.232199,270,0.406667,-56.096948
721,-957.111766,201,0.379204,-53.681321
722,-937.180821,229,0.366376,-47.714411
723,-951.469864,209,0.377512,-51.901986
724,-957.354539,230,0.378087,-55.791479
725,-954.553452,231,0.374978,-52.389751
726,-941.691163,219,0.360639,-51.231589
727,-947.257857,283,0.414629,-58.666184
728,-975.658230,202,0.442376,-61.747963
729,-964.280250,223,0.393812,-55.633086
730,-953.665154,202,0.380000,-49.245204
731,-953.768045,202,0.381188,-54.611688
732,-930.465266,332,0.381928,-50.122895
733,-925.986486,320,0.378000,-51.436239
734,-945.348693,263,0.378327,-51.375497
735,-924.331216,343,0.388280,-52.866524
736,-939.879730,208,0.368077,-48.471265
737,-946.018748,203,0.376059,-47.288957
738,-944.349374,274,0.376642,-50.137378
739,-942.201867,250,0.391200,-52.881141
740,-965.830600,221,0.415113,-58.975392
741,-909.377815,265,0.351170,-46.612059
742,-962.794862,208,0.385962,-55.050433
743,-936.697844,265,0.375321,-49.477426
744,-963.807055,233,0.410730,-60.342711
745,-911.176450,375,0.379147,-51.337511
746,-943.534040,263,0.395513,-53.338830
747,-941.745806,245,0.386531,-49.960973
748,-910.313402,341,0.357243,-48.644171
749,-909.688120,268,0.352239,-47.829871
750,-949.813464,221,0.394299,-54.074190
751,-952.495256,242,0.370579,-48.669155
752,-980.761141,242,0.430744,-59.751385
753,-943.619729,231,0.376537,-53.676231
754,-896.403257,201,0.317910,-41.701408
755,-943.649672,210,0.373905,-48.713619
756,-935.262733,266,0.391880,-54.406747
757,-946.526505,260,0.376769,-51.471348
758,-937.279602,204,0.377059,-49.078407
759,-934.588290,302,0.384636,-52.595772
760,-913.717229,348,0.394138,-51.663826
761,-965.851678,212,0.410755,-57.583915
762,-972.189423,201,0.411443,-54.756023
763,-948.423556,236,0.377627,-50.334082
764,-956.309027,233,0.391674,-55.854319
765,-929.290164,274,0.374161,-48.906616
766,-919.587693,309,0.377929,-51.946766
767,-976.419780,248,0.416452,-55.591806
768,-947.155477,219,0.370685,-47.992148
769,-942.679965,292,0.407260,-54.600818
770,-941.497188,212,0.377925,-49.331444
771,-970.558293,201,0.385970,-52.473120
772,-954.694891,249,0.399116,-53.256032
773,-969.520021,239,0.411967,-53.382071
774,-961.716447,223,0.388610,-51.525890
775,-982.694036,207,0.440676,-60.723789
776,-970.352905,281,0.453879,-60.539992
777,-986.450969,217,0.467742,-64.978363
778,-977.189006,215,0.459628,-63.828250
779,-943.039372,256,0.386563,-50.334830
780,-937.512988,223,0.371390,-46.587754
781,-979.097477,232,0.425690,-56.253273
782,-960.564999,212,0.388679,-52.726612
783,-978.205034,203,0.405616,-54.544611
784,-979.119057,231,0.503463,-74.005495
785,-968.991013,235,0.408596,-55.465537
786,-987.153944,210,0.483238,-73.108844
787,-964.088890,206,0.433010,-59.068821
788,-977.942194,211,0.425498,-57.562715
789,-957.872175,254,0.380945,-51.008833
790,-963.318602,260,0.442615,-60.680824
791,-947.102376,206,0.387767,-49.047829
792,-952.994054,251,0.381275,-48.555036
793,-965.776793,227,0.412247,-57.006434
794,-961.112891,210,0.380571,-49.618608
795,-960.111402,243,0.394979,-55.894565
796,-956.840087,206,0.388932,-53.055667
797,-979.271868,211,0.450332,-62.525184
798,-965.849223,220,0.394182,-55.409126
799,-947.977897,235,0.384766,-53.302458
800,-952.170031,301,0.381063,-50.726644
801,-982.680748,221,0.427964,-60.539104
802,-930.625977,316,0.379873,-50.918742
803,-961.236912,218,0.411009,-54.645056
804,-966.352897,212,0.412075,-54.722652
805,-968.447899,221,0.425611,-59.835697
806,-992.937659,224,0.470893,-70.972848
807,-956.231469,305,0.402820,-52.030635
808,-941.342078,306,0.404706,-54.050705
809,-959.299207,227,0.441498,-63.990824
810,-958.863388,217,0.372258,-53.812865
811,-909.402846,350,0.400800,-56.764797
812,-970.894971,202,0.412475,-56.028708
813,-961.460048,238,0.384034,-53.346753
814,-928.890946,310,0.383742,-51.255604
815,-906.004147,310,0.372129,-47.335339
816,-892.908790,429,0.378788,-51.969808
817,-972.571052,205,0.408293,-57.529646
818,-927.244727,305,0.366230,-47.820824
819,-977.226739,227,0.418414,-57.123853
820,-964.946563,215,0.418512,-58.518352
821,-959.589233,214,0.380935,-52.166199
822,-938.715276,279,0.388459,-52.040899
823,-970.930242,214,0.432336,-60.453179
824,-966.977370,327,0.411682,-59.477768
825,-960.822072,201,0.424975,-58.664931
826,-950.200944,235,0.366894,-50.367105
827,-946.958076,339,0.391917,-52.841548
828,-959.041545,246,0.385366,-52.475424
829,-960.398623,247,0.417085,-60.482000
830,-949.085270,201,0.386567,-51.720796
831,-967.755395,215,0.411628,-54.465823
832,-958.749665,201,0.374627,-48.941710
833,-978.703480,202,0.433069,-59.562590
834,-976.141180,224,0.461071,-64.168061
835,-963.610610,238,0.412605,-56.509012
836,-940.442521,321,0.389097,-53.407603
837,-958.522691,294,0.428980,-59.577515
838,-965.558571,202,0.387327,-50.381977
839,-959.825843,227,0.394626,-56.279220
840,-975.981849,223,0.443677,-57.684496
841,-972.131179,202,0.409307,-52.703164
842,-966.270280,233,0.392532,-52.690242
843,-962.761581,266,0.405714,-53.339686
844,-941.010805,325,0.382708,-51.195971
845,-954.471767,245,0.388816,-51.049906
846,-977.775527,226,0.441062,-61.738963
847,-954.586885,220,0.395091,-53.520162
848,-957.733744,285,0.398386,-54.232324
849,-979.185910,218,0.434128,-57.568396
850,-968.302480,229,0.402358,-55.176593
851,-974.121530,244,0.427869,-60.916453
852,-955.708033,292,0.405753,-57.507029
853,-926.246408,298,0.360000,-50.371910
854,-931.571679,224,0.382143,-51.912940
855,-970.419877,222,0.449009,-61.502999
856,-937.066309,260,0.357385,-48.276960
857,-935.543780,333,0.391652,-53.985283
858,-936.192125,240,0.362667,-47.944622
859,-961.311081,201,0.422189,-60.362953
860,-936.563936,308,0.382208,-52.204280
861,-991.984417,212,0.494340,-72.369361
862,-968.577268,201,0.415025,-53.784370
863,-930.657729,274,0.368467,-49.920894
864,-964.675018,225,0.400444,-55.887307
865,-964.243453,230,0.387304,-57.122816
866,-955.438468,209,0.393397,-51.716665
867,-956.326194,262,0.394656,-51.683897
868,-979.295479,208,0.400000,-56.778212
869,-978.491442,214,0.407290,-56.058015
870,-980.472023,252,0.457778,-68.245877
871,-961.484175,201,0.391542,-56.124615
872,-958.833891,250,0.393600,-51.766874
873,-960.118296,241,0.388631,-51.920098
874,-963.483323,248,0.400968,-53.958682
875,-973.226824,250,0.411200,-55.635645
876,-984.634664,224,0.465000,-65.469192
877,-985.797918,218,0.467890,-65.620504
878,-969.347357,273,0.426007,-59.166800
879,-965.304952,202,0.400396,-55.612182
880,-978.590465,211,0.459810,-65.648440
881,-955.646983,273,0.403297,-54.387546
882,-982.570016,201,0.453234,-61.899266
883,-972.956762,222,0.423964,-55.467209
884,-970.224453,201,0.426567,-60.095263
885,-959.273518,302,0.440530,-62.635442
886,-969.042070,208,0.399615,-51.524488
887,-971.324879,268,0.424030,-59.620820
888,-951.812226,328,0.407439,-58.870985
889,-960.821550,202,0.423960,-62.062063
890,-938.547425,369,0.398970,-52.223770
891,-936.275700,339,0.408791,-54.614176
892,-966.636289,247,0.410121,-57.008104
893,-946.915744,250,0.400320,-53.198127
894,-947.280016,236,0.371186,-49.905538
895,-967.380154,216,0.390741,-53.763241
896,-937.929467,324,0.381235,-53.607420
897,-963.313939,243,0.379177,-52.100701
898,-963.772861,264,0.382727,-50.832852
899,-962.500102,260,0.393538,-53.912030
900,-968.988036,214,0.404299,-55.259146
901,-948.939251,220,0.396000,-53.666729
902,-924.897794,351,0.366895,-49.934692
903,-958.956708,273,0.399780,-54.510921
904,-964.217486,243,0.401564,-53.829772
905,-950.950450,336,0.404881,-53.535319
906,-974.812606,264,0.434848,-58.165083
907,-963.260939,248,0.425161,-62.298309
908,-977.476015,201,0.398905,-59.415998
909,-966.249840,217,0.387558,-58.769222
910,-957.910046,229,0.402183,-57.209517
911,-971.347420,206,0.440777,-60.447929
912,-955.223353,253,0.386324,-56.367394
913,-961.587781,242,0.396694,-55.557219
914,-970.192935,216,0.400926,-54.763011
915,-954.884497,235,0.408596,-58.622662
916,-950.344892,207,0.356232,-49.043352
917,-967.979667,204,0.412549,-59.718516
918,-946.314563,226,0.383363,-51.018756
919,-946.791282,211,0.356493,-48.902335
920,-951.754046,202,0.379604,-51.370907
921,-962.581733,223,0.415516,-57.165391
922,-980.773075,242,0.463636,-64.523080
923,-976.919825,214,0.419252,-59.187600
924,-975.735657,222,0.443063,-64.081630
925,-975.840032,201,0.405672,-58.559483
926,-972.234474,202,0.418218,-57.204027
927,-974.545739,225,0.419111,-57.403316
928,-951.356649,211,0.390995,-53.532766
929,-962.716071,271,0.409963,-57.934382
930,-974.838522,213,0.387512,-55.245459
931,-962.377034,255,0.403843,-61.809670
932,-962.930682,209,0.370622,-53.511528
933,-945.379756,298,0.390738,-55.596939
934,-954.191065,242,0.397025,-56.136725
935,-958.853303,207,0.383092,-51.722114
936,-949.026401,246,0.394797,-54.354249
937,-928.470553,352,0.363750,-48.764829
938,-939.263953,261,0.371571,-52.399051
939,-967.788535,256,0.396719,-56.849925
940,-964.885805,228,0.420351,-58.397974
941,-956.944015,231,0.397662,-53.032071
942,-935.355608,282,0.373901,-49.993652
943,-967.123023,202,0.392871,-55.299042
944,-968.093001,240,0.417833,-60.151388
945,-970.359154,230,0.408174,-59.752412
946,-955.954746,254,0.390236,-54.671172
947,-946.915001,258,0.407442,-58.955566
948,-953.372520,213,0.375681,-50.905983
949,-969.563288,205,0.388195,-51.220008
950,-901.243146,451,0.379734,-51.167790
951,-962.430508,255,0.406667,-54.383624
952,-959.981833,273,0.390696,-52.024182
953,-933.977097,297,0.366397,-50.755359
954,-976.274244,201,0.425771,-56.193667
955,-973.286216,210,0.433714,-62.865822
956,-975.803718,202,0.410891,-58.985502
957,-978.091996,204,0.425882,-57.621684
958,-970.106432,220,0.398545,-54.098183
959,-975.232532,201,0.413831,-57.225649
960,-938.880942,333,0.398979,-56.342204
961,-956.236633,278,0.405036,-57.173547
962,-965.347640,274,0.386277,-54.634679
963,-960.859787,221,0.383077,-54.572986
964,-967.543047,231,0.397662,-55.237986
965,-963.484707,252,0.424444,-60.899246
966,-948.916435,342,0.391813,-55.447436
967,-967.612712,215,0.439721,-63.145921
968,-950.812308,239,0.399414,-60.703858
969,-957.377812,255,0.401804,-57.796890
970,-943.073036,257,0.394319,-59.052350
971,-970.226012,204,0.422549,-60.828338
972,-920.573164,267,0.356180,-46.316434
973,-943.083681,251,0.359124,-49.393035
974,-978.488655,218,0.432110,-60.241585
975,-929.221297,271,0.364502,-50.527039
976,-965.523596,240,0.418667,-59.153385
977,-933.027599,257,0.355409,-49.648194
978,-964.083396,218,0.407523,-59.608905
979,-953.479666,230,0.370261,-52.093309
980,-967.255564,219,0.421279,-62.451715
981,-952.414219,205,0.397366,-57.582513
982,-956.023298,210,0.404762,-56.883429
983,-964.431004,218,0.382569,-51.307636
984,-956.443839,283,0.409965,-59.872032
985,-960.237840,209,0.394545,-54.939599
986,-934.891788,288,0.364028,-51.913040
987,-970.737019,203,0.405025,-56.422600
988,-958.337596,235,0.394638,-55.621299
989,-974.057931,208,0.419038,-59.811394
990,-959.290932,254,0.374331,-50.967758
991,-955.892967,219,0.395342,-54.747329
992,-940.420581,253,0.375415,-52.339279
993,-964.984263,237,0.382363,-51.135254
994,-955.564222,260,0.385538,-50.367293
995,-977.852572,212,0.456981,-67.438119
996,-976.612163,210,0.410667,-56.677220
997,-968.233672,209,0.412727,-57.616839
998,-955.606029,326,0.398405,-54.730600
999,-963.317371,272,0.426765,-60.417648
1000,-957.800556,201,0.397114,-52.426508
1001,-970.445669,208,0.425962,-63.256027
1002,-966.272135,246,0.405854,-53.642309
1003,-947.622712,206,0.371650,-51.913502
1004,-962.558398,223,0.377848,-53.944957
1005,-941.229623,273,0.393480,-53.637913
1006,-958.667524,254,0.414016,-58.296558
1007,-935.066835,240,0.376667,-51.495543
1008,-940.567916,229,0.360961,-49.319847
1009,-954.085112,271,0.390185,-59.319456
1010,-944.712144,221,0.361900,-52.102310
1011,-946.061127,201,0.345174,-47.307098
1012,-952.820102,220,0.387273,-51.920997
1013,-940.813348,242,0.370909,-55.184816
1014,-947.109845,271,0.372325,-50.779551
1015,-951.858530,204,0.397451,-56.217869
1016,-960.390219,237,0.410549,-58.648815
1017,-955.571571,214,0.361682,-49.463915
1018,-922.748623,264,0.374091,-55.518435
1019,-961.680767,249,0.352851,-51.331086
1020,-965.065241,261,0.437625,-67.289003
1021,-948.685842,251,0.377131,-54.185276
1022,-955.911748,240,0.402167,-60.967374
1023,-945.137686,285,0.391509,-53.791688
1024,-974.257620,201,0.448259,-60.498658
1025,-969.633055,212,0.383585,-53.698722
1026,-949.924401,236,0.386780,-56.583584
1027,-947.090151,288,0.409028,-57.204652
1028,-934.685929,241,0.351120,-48.244297
1029,-971.967145,207,0.453043,-63.661498
1030,-951.043654,212,0.372642,-53.539148
1031,-942.048006,265,0.395698,-57.403999
1032,-931.050848,255,0.357412,-47.862742
1033,-951.583303,237,0.396878,-56.750093
1034,-947.711039,225,0.379644,-56.793540
1035,-939.940919,293,0.388055,-54.200075
1036,-950.836855,269,0.380000,-54.511707
1037,-919.708326,229,0.357817,-46.238317
1038,-954.415733,205,0.398537,-57.634688
1039,-970.783971,240,0.386167,-55.877934
1040,-962.361524,292,0.430274,-63.069298
1041,-948.340663,267,0.406367,-55.920446
1042,-946.573205,307,0.400717,-55.427076
1043,-964.626758,236,0.371695,-51.532076
1044,-964.154569,236,0.381864,-54.630133
1045,-935.286447,201,0.357313,-46.213978
1046,-961.826813,214,0.385234,-55.249385
1047,-934.055054,211,0.353460,-49.458334
1048,-949.076886,231,0.367532,-54.189224
1049,-957.699592,214,0.378131,-51.400431
1050,-966.678492,207,0.406087,-61.133318
1051,-936.514898,295,0.400068,-56.569347
1052,-961.845901,230,0.407130,-59.979557
1053,-975.322366,201,0.460000,-66.967444
1054,-979.548701,201,0.447463,-66.586360
1055,-971.619781,248,0.405000,-58.761618
1056,-965.048344,201,0.423980,-64.116915
1057,-978.595438,253,0.473755,-70.497634
1058,-957.351396,305,0.395607,-52.817875
1059,-969.773555,268,0.410896,-59.025751
1060,-958.855306,222,0.389550,-53.965735
1061,-970.320382,239,0.417992,-58.959102
1062,-964.547997,236,0.408136,-57.836413
1063,-979.493365,221,0.451674,-70.191965
1064,-948.994368,224,0.393750,-53.374991
1065,-973.902702,206,0.400388,-58.773676
1066,-965.936146,219,0.392785,-57.453836
1067,-929.230369,287,0.352962,-49.089764
1068,-960.812882,212,0.382075,-53.070303
1069,-956.520658,206,0.376117,-59.547860
1070,-957.681769,217,0.382396,-54.106869
1071,-947.269355,235,0.390553,-55.763804
1072,-958.847765,204,0.393922,-56.178956
1073,-952.490697,282,0.402695,-60.085676
1074,-942.676118,328,0.422439,-61.215419
1075,-960.830584,229,0.370742,-53.377178
1076,-958.730575,236,0.412881,-56.873819
1077,-935.577246,275,0.366473,-51.711996
1078,-960.765463,246,0.419024,-61.499601
1079,-983.340890,222,0.450090,-67.698840
1080,-976.971577,220,0.438909,-63.333202
1081,-982.715022,223,0.434350,-64.826684
1082,-980.427536,210,0.428381,-62.981495
1083,-978.062909,201,0.437711,-60.800164
1084,-978.278480,240,0.437000,-63.633323
1085,-965.749732,214,0.426355,-62.621682
1086,-955.369114,262,0.403359,-58.305543
1087,-967.521249,201,0.415423,-60.337775
1088,-960.682612,240,0.372667,-51.156912
1089,-964.802458,228,0.393333,-53.256604
1090,-962.103361,234,0.404444,-59.374717
1091,-965.926043,204,0.434510,-63.851271
1092,-973.162526,201,0.440100,-68.714867
1093,-955.997903,259,0.383398,-54.742156
1094,-954.760532,225,0.400444,-58.007543
1095,-963.519238,201,0.398507,-58.367377
1096,-943.778569,286,0.384476,-55.336075
1097,-948.702208,270,0.376889,-56.571606
1098,-976.742629,209,0.411388,-62.488702
1099,-968.572172,217,0.389770,-57.304389
1100,-958.451190,237,0.401266,-56.582073
1101,-975.971328,204,0.425882,-66.859960
1102,-955.436237,201,0.384776,-51.531730
1103,-972.425386,220,0.411636,-60.506719
1104,-961.404527,223,0.397937,-61.597961
1105,-953.866513,201,0.386965,-56.320108
1106,-945.385405,230,0.340348,-50.100400
1107,-966.211030,230,0.421217,-67.735146
1108,-945.688135,229,0.395546,-57.408735
1109,-947.510495,261,0.374330,-52.695975
1110,-958.620630,244,0.389672,-60.316828
1111,-960.426377,270,0.422519,-60.447554
1112,-968.318097,206,0.372621,-51.972503
1113,-963.470259,243,0.426584,-60.601784
1114,-968.820559,201,0.379403,-53.581040
1115,-964.145108,217,0.408756,-61.294291
1116,-951.495822,228,0.365263,-53.514636
1117,-955.361791,246,0.374959,-53.250670
1118,-964.145787,232,0.367414,-56.055823
1119,-969.147947,240,0.393833,-62.135677
1120,-978.925748,205,0.411805,-59.803616
1121,-967.811570,204,0.381961,-53.363899
1122,-968.698132,201,0.384577,-53.590011
1123,-971.602325,203,0.426700,-57.911003
1124,-952.770239,233,0.383605,-57.589913
