episode,time_s,voltage_v,duty_cycle
5.000000000000000000e+00,1.248000000000000151e-02,-2.231150627544448994e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.261000000000000142e-02,-2.183804761823174445e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.274000000000000132e-02,-2.138154936886446933e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.287000000000000123e-02,-2.105489314715298832e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.300000000000000114e-02,-2.062707201643359767e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.313000000000000105e-02,-2.021527015116292603e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.326000000000000095e-02,-1.981913138919296813e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.339000000000000086e-02,-1.943754640300689118e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.352000000000000077e-02,-1.907022489524192466e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.365000000000000241e-02,-1.871687325993307383e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.378000000000000232e-02,-1.885860863894850681e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.391000000000000222e-02,-2.290946040120651617e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.404000000000000213e-02,-2.382027641081876368e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.417000000000000204e-02,-2.532449875866277367e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.430000000000000195e-02,-2.738752372723159212e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.443000000000000185e-02,-2.997528193510074956e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.456000000000000176e-02,-3.305428846313227353e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.469000000000000167e-02,-3.659168900806760405e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.482000000000000157e-02,-4.055530216615340322e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.495000000000000148e-02,-4.707077132053838397e+01,8.600000143051147461e-01
5.000000000000000000e+00,1.508000000000000139e-02,-5.167538054365395084e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.521000000000000130e-02,-7.113148951833522915e+01,6.600000262260437012e-01
5.000000000000000000e+00,1.534000000000000120e-02,-7.809149018024280053e+01,8.600000143051147461e-01
5.000000000000000000e+00,1.547000000000000111e-02,-9.797774941119820369e+01,6.600000262260437012e-01
5.000000000000000000e+00,1.560000000000000275e-02,-1.044967365442094831e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.573000000000000093e-02,-1.397963450299374415e+02,3.799999952316284180e-01
5.000000000000000000e+00,1.586000000000000257e-02,-1.698908671479992449e+02,3.000000119209289551e-01
5.000000000000000000e+00,1.599000000000000074e-02,-1.872087561039845411e+02,3.000000119209289551e-01
5.000000000000000000e+00,1.612000000000000238e-02,-1.908143297833292991e+02,3.000000119209289551e-01
5.000000000000000000e+00,1.625000000000000056e-02,-1.855678350734866058e+02,3.000000119209289551e-01
5.000000000000000000e+00,1.638000000000000220e-02,-1.803546440742460391e+02,3.799999952316284180e-01
5.000000000000000000e+00,1.651000000000000037e-02,-1.752976118247797785e+02,3.799999952316284180e-01
5.000000000000000000e+00,1.664000000000000201e-02,-1.703925281341969082e+02,3.799999952316284180e-01
5.000000000000000000e+00,1.677000000000000365e-02,-1.656353063076856245e+02,3.799999952316284180e-01
5.000000000000000000e+00,1.690000000000000183e-02,-1.608880633200705290e+02,2.199999988079071045e-01
5.000000000000000000e+00,1.703000000000000347e-02,-1.564188541493015236e+02,3.799999952316284180e-01
5.000000000000000000e+00,1.716000000000000164e-02,-1.519434413304012139e+02,2.199999988079071045e-01
5.000000000000000000e+00,1.729000000000000328e-02,-1.476002998602858156e+02,2.199999988079071045e-01
5.000000000000000000e+00,1.742000000000000146e-02,-1.435783400240619017e+02,4.199999868869781494e-01
5.000000000000000000e+00,1.755000000000000310e-02,-1.396799643979159669e+02,4.199999868869781494e-01
5.000000000000000000e+00,1.768000000000000127e-02,-1.360765263825699378e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.781000000000000291e-02,-1.325897538809720118e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.794000000000000108e-02,-1.292132840953103425e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.807000000000000273e-02,-1.259446867584492651e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.820000000000000090e-02,-1.227815875987151770e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.833000000000000254e-02,-1.197216654039933701e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.846000000000000071e-02,-1.167626490779062181e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.859000000000000236e-02,-1.139023146930573773e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.872000000000000053e-02,-1.111384825478029228e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.885000000000000217e-02,-1.084658884574992896e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.898000000000000381e-02,-1.058819495318886510e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.911000000000000199e-02,-1.033848526615689991e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.924000000000000363e-02,-1.009728109996396626e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.937000000000000180e-02,-9.864406133901792373e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.950000000000000344e-02,-9.639686152831626487e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.963000000000000161e-02,-9.422859666974116521e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.976000000000000326e-02,-9.213496115528920427e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.989000000000000143e-02,-8.953855232005895459e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.002000000000000307e-02,-8.761051054904628188e+01,5.400000214576721191e-01
5.000000000000000000e+00,2.015000000000000124e-02,-8.514852189267773497e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.028000000000000289e-02,-8.338131933659428796e+01,5.400000214576721191e-01
5.000000000000000000e+00,2.041000000000000106e-02,-8.167835665271425682e+01,5.400000214576721191e-01
5.000000000000000000e+00,2.054000000000000270e-02,-7.943747732167508957e+01,2.199999988079071045e-01
5.000000000000000000e+00,2.067000000000000087e-02,-7.787987805595263069e+01,5.400000214576721191e-01
5.000000000000000000e+00,2.080000000000000251e-02,-7.575397507338541914e+01,2.199999988079071045e-01
5.000000000000000000e+00,2.093000000000000416e-02,-7.433799772551867591e+01,5.400000214576721191e-01
5.000000000000000000e+00,2.106000000000000233e-02,-7.223903183983890131e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.119000000000000397e-02,-7.095841660144132845e+01,5.400000214576721191e-01
5.000000000000000000e+00,2.132000000000000214e-02,-6.923838299903684401e+01,3.400000035762786865e-01
5.000000000000000000e+00,2.145000000000000379e-02,-6.757675604238906431e+01,3.400000035762786865e-01
5.000000000000000000e+00,2.158000000000000196e-02,-6.597081808193331653e+01,3.400000035762786865e-01
5.000000000000000000e+00,2.171000000000000360e-02,-6.441848253292801019e+01,3.400000035762786865e-01
5.000000000000000000e+00,2.184000000000000177e-02,-6.261459821850168339e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.197000000000000342e-02,-6.090860089637128993e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.210000000000000159e-02,-5.921010263969324683e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.223000000000000323e-02,-5.752755755282814221e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.236000000000000140e-02,-5.593129467488214601e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.249000000000000304e-02,-5.443117715513319155e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.262000000000000122e-02,-5.292927208359954960e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.275000000000000286e-02,-5.143456473109648641e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.288000000000000450e-02,-4.998481338255525941e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.301000000000000267e-02,-4.861873083905681625e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.314000000000000432e-02,-4.725242320865247336e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.327000000000000249e-02,-4.592677226042538763e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.340000000000000413e-02,-4.464068680777903353e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.353000000000000230e-02,-4.339310743470925047e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.366000000000000394e-02,-4.218300556945751367e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.379000000000000212e-02,-4.100938257874664572e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.392000000000000376e-02,-3.998322338390137531e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.405000000000000193e-02,-3.887627107190558462e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.418000000000000357e-02,-3.780306256567309475e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.431000000000000175e-02,-3.676270769844690989e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.444000000000000339e-02,-3.575434206802296444e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.457000000000000156e-02,-3.477685422611243382e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.470000000000000320e-02,-3.395785152575839305e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.483000000000000138e-02,-3.303482631846392792e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.496000000000000302e-02,-3.227453346298345593e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.509000000000000466e-02,-3.140305530646898546e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.522000000000000283e-02,-3.069945519726605809e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.535000000000000447e-02,-3.002087300305872120e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.548000000000000265e-02,-2.936670432282620524e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.561000000000000429e-02,-2.858569498899435146e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.574000000000000246e-02,-2.798213533599609448e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.587000000000000410e-02,-2.724496932610591315e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.600000000000000228e-02,-2.653088518017449715e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.613000000000000392e-02,-2.600324428502140250e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.626000000000000209e-02,-2.549518765883862770e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.639000000000000373e-02,-2.500596890263217276e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.652000000000000191e-02,-2.453520916029517451e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.665000000000000355e-02,-2.408252508476201470e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.678000000000000172e-02,-2.364752866126821473e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.691000000000000336e-02,-2.312660561878528753e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.704000000000000153e-02,-2.272937925779635293e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.717000000000000318e-02,-2.224117031056178817e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.730000000000000482e-02,-2.187901195723244641e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.743000000000000299e-02,-2.142103546563162197e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.756000000000000463e-02,-2.109271463872320496e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.769000000000000281e-02,-2.066348975321859882e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.782000000000000445e-02,-2.025031400906472712e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.795000000000000262e-02,-1.985284186049774036e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.808000000000000426e-02,-1.947000852264464399e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.821000000000000243e-02,-1.910146391986029357e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.834000000000000408e-02,-1.874691473896574578e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.847000000000000225e-02,-1.840606422685105059e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.860000000000000389e-02,-1.807861210200368518e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.873000000000000206e-02,-1.825095798433027028e+01,2.599999904632568359e-01
5.000000000000000000e+00,2.886000000000000371e-02,-1.841220351412966494e+01,2.599999904632568359e-01
5.000000000000000000e+00,2.899000000000000188e-02,-1.856324736236015838e+01,2.599999904632568359e-01
5.000000000000000000e+00,2.912000000000000352e-02,-1.870489221691688542e+01,2.599999904632568359e-01
5.000000000000000000e+00,2.925000000000000516e-02,-1.883785807243759436e+01,2.599999904632568359e-01
5.000000000000000000e+00,2.938000000000000334e-02,-1.896279325354335299e+01,2.599999904632568359e-01
5.000000000000000000e+00,2.951000000000000498e-02,-1.908028362640933295e+01,2.599999904632568359e-01
5.000000000000000000e+00,2.964000000000000315e-02,-1.919086034949256714e+01,2.599999904632568359e-01
5.000000000000000000e+00,2.977000000000000479e-02,-1.929468786807842307e+01,2.599999904632568359e-01
5.000000000000000000e+00,2.990000000000000296e-02,-2.033813343298447762e+01,5.400000214576721191e-01
5.000000000000000000e+00,3.003000000000000461e-02,-2.069249946819185482e+01,8.999999761581420898e-01
5.000000000000000000e+00,3.016000000000000278e-02,-2.731298551980472666e+01,2.599999904632568359e-01
5.000000000000000000e+00,3.029000000000000442e-02,-2.800192613567696398e+01,8.999999761581420898e-01
