episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.692000000000000143e-02,-3.015034693069232929e+01,3.461403548717498779e-01
1.000000000000000000e+00,3.705000000000000654e-02,-3.012800207646023409e+01,3.484704792499542236e-01
1.000000000000000000e+00,3.718000000000000471e-02,-3.011163284589407851e+01,3.550492227077484131e-01
1.000000000000000000e+00,3.731000000000000288e-02,-3.009676703851641832e+01,3.575948774814605713e-01
1.000000000000000000e+00,3.744000000000000106e-02,-3.008289138217967817e+01,3.599199950695037842e-01
1.000000000000000000e+00,3.757000000000000617e-02,-3.006987897536923882e+01,3.621364831924438477e-01
1.000000000000000000e+00,3.770000000000000434e-02,-3.005766068818555325e+01,3.641671538352966309e-01
1.000000000000000000e+00,3.783000000000000251e-02,-3.004618315877274881e+01,3.661247193813323975e-01
1.000000000000000000e+00,3.796000000000000763e-02,-3.003539981277997839e+01,3.680410087108612061e-01
1.000000000000000000e+00,3.809000000000000580e-02,-3.002526808970358019e+01,3.692805171012878418e-01
1.000000000000000000e+00,3.822000000000000397e-02,-3.001574841351815337e+01,3.711673915386199951e-01
1.000000000000000000e+00,3.835000000000000214e-02,-3.000680374193263589e+01,3.726346492767333984e-01
1.000000000000000000e+00,3.848000000000000725e-02,-2.999839931968527296e+01,3.740143477916717529e-01
1.000000000000000000e+00,3.861000000000000543e-02,-2.999050250791632521e+01,3.752311766147613525e-01
1.000000000000000000e+00,3.874000000000000360e-02,-2.998308264506484377e+01,3.763088285923004150e-01
1.000000000000000000e+00,3.887000000000000177e-02,-2.997611092353055895e+01,3.776889145374298096e-01
1.000000000000000000e+00,3.900000000000000688e-02,-2.996956027634071518e+01,3.788471221923828125e-01
1.000000000000000000e+00,3.913000000000000506e-02,-2.996340527154926647e+01,3.794598281383514404e-01
1.000000000000000000e+00,3.926000000000000323e-02,-2.995762201332160046e+01,3.807272315025329590e-01
1.000000000000000000e+00,3.939000000000000140e-02,-2.995218804910044952e+01,3.814141750335693359e-01
1.000000000000000000e+00,3.952000000000000651e-02,-2.994708228241618286e+01,3.822924792766571045e-01
1.000000000000000000e+00,3.965000000000000469e-02,-2.994228489097548263e+01,3.829466998577117920e-01
1.000000000000000000e+00,3.978000000000000286e-02,-2.993777724970214749e+01,3.837702572345733643e-01
1.000000000000000000e+00,3.991000000000000797e-02,-2.993354185842730431e+01,3.846006393432617188e-01
1.000000000000000000e+00,4.004000000000000614e-02,-3.009067408572444435e+01,3.851118385791778564e-01
1.000000000000000000e+00,4.017000000000000431e-02,-3.032419060153542745e+01,3.468235433101654053e-01
1.000000000000000000e+00,4.030000000000000249e-02,-3.013816759696725001e+01,2.959454655647277832e-01
1.000000000000000000e+00,4.043000000000000760e-02,-3.011667740186129905e+01,3.481806516647338867e-01
1.000000000000000000e+00,4.056000000000000577e-02,-3.010158867608348743e+01,3.569932281970977783e-01
1.000000000000000000e+00,4.069000000000000394e-02,-3.008756265476727876e+01,3.592016696929931641e-01
1.000000000000000000e+00,4.082000000000000212e-02,-3.007432590774543613e+01,3.614770174026489258e-01
1.000000000000000000e+00,4.095000000000000723e-02,-3.006185980157322746e+01,3.634478151798248291e-01
1.000000000000000000e+00,4.108000000000000540e-02,-3.005013591938200790e+01,3.654592931270599365e-01
1.000000000000000000e+00,4.121000000000000357e-02,-3.003911636207967817e+01,3.672092258930206299e-01
1.000000000000000000e+00,4.134000000000000175e-02,-3.002876104580844796e+01,3.691078424453735352e-01
1.000000000000000000e+00,4.147000000000000686e-02,-3.001903070840534227e+01,3.704617321491241455e-01
1.000000000000000000e+00,4.160000000000000503e-02,-3.000988790027346198e+01,3.722082674503326416e-01
1.000000000000000000e+00,4.173000000000000320e-02,-3.000129723944203164e+01,3.734773695468902588e-01
1.000000000000000000e+00,4.186000000000000831e-02,-2.999322541348119486e+01,3.749568760395050049e-01
1.000000000000000000e+00,4.199000000000000649e-02,-2.998564109853719728e+01,3.761189877986907959e-01
1.000000000000000000e+00,4.212000000000000466e-02,-2.997851485451161579e+01,3.773968517780303955e-01
1.000000000000000000e+00,4.225000000000000283e-02,-2.997181901659246250e+01,3.783417642116546631e-01
1.000000000000000000e+00,4.238000000000000794e-02,-2.996552758987265364e+01,3.791405856609344482e-01
1.000000000000000000e+00,4.251000000000000612e-02,-2.995961614913133886e+01,3.803099095821380615e-01
1.000000000000000000e+00,4.264000000000000429e-02,-2.995406174425051660e+01,3.810483515262603760e-01
1.000000000000000000e+00,4.277000000000000246e-02,-2.994884281119967540e+01,3.819838166236877441e-01
1.000000000000000000e+00,4.290000000000000757e-02,-2.994393908834631901e+01,3.829670250415802002e-01
1.000000000000000000e+00,4.303000000000000574e-02,-2.993933153780376699e+01,3.835564553737640381e-01
1.000000000000000000e+00,4.316000000000000392e-02,-2.993500227152324555e+01,3.841267824172973633e-01
1.000000000000000000e+00,4.329000000000000209e-02,-3.009204849048289176e+01,3.847780227661132812e-01
1.000000000000000000e+00,4.342000000000000720e-02,-3.032540000513474254e+01,3.464768528938293457e-01
1.000000000000000000e+00,4.355000000000000537e-02,-3.013916413978014575e+01,2.954368889331817627e-01
1.000000000000000000e+00,4.368000000000000355e-02,-3.011762185389214252e+01,3.478341102600097656e-01
1.000000000000000000e+00,4.381000000000000866e-02,-3.010247707885417512e+01,3.567193448543548584e-01
1.000000000000000000e+00,4.394000000000000683e-02,-3.008839759092692390e+01,3.591491580009460449e-01
1.000000000000000000e+00,4.407000000000000500e-02,-3.007511046987765724e+01,3.613131642341613770e-01
1.000000000000000000e+00,4.420000000000000318e-02,-3.006259699594182422e+01,3.631289899349212646e-01
1.000000000000000000e+00,4.433000000000000829e-02,-3.005082859520419447e+01,3.653982281684875488e-01
1.000000000000000000e+00,4.446000000000000646e-02,-3.003976720418006963e+01,3.671741783618927002e-01
1.000000000000000000e+00,4.459000000000000463e-02,-3.002937257946036809e+01,3.689353466033935547e-01
1.000000000000000000e+00,4.472000000000000280e-02,-3.001960530726114484e+01,3.706626892089843750e-01
1.000000000000000000e+00,4.485000000000000792e-02,-3.001042779493471357e+01,3.717691004276275635e-01
1.000000000000000000e+00,4.498000000000000609e-02,-3.000180452589580327e+01,3.734130263328552246e-01
1.000000000000000000e+00,4.511000000000000426e-02,-2.999370206115978021e+01,3.748281598091125488e-01
1.000000000000000000e+00,4.524000000000000243e-02,-2.998608895793731932e+01,3.758158683776855469e-01
1.000000000000000000e+00,4.537000000000000755e-02,-2.997893566436924218e+01,3.773441016674041748e-01
1.000000000000000000e+00,4.550000000000000572e-02,-2.997221441062997371e+01,3.782483041286468506e-01
1.000000000000000000e+00,4.563000000000000389e-02,-2.996589910314034455e+01,3.793457150459289551e-01
1.000000000000000000e+00,4.576000000000000900e-02,-2.995996522396644224e+01,3.801398575305938721e-01
1.000000000000000000e+00,4.589000000000000717e-02,-2.995438973587688736e+01,3.812187612056732178e-01
1.000000000000000000e+00,4.602000000000000535e-02,-2.994915099298916061e+01,3.820512592792510986e-01
1.000000000000000000e+00,4.615000000000000352e-02,-2.994422865676234125e+01,3.827432394027709961e-01
1.000000000000000000e+00,4.628000000000000863e-02,-2.993960361704648676e+01,3.835048377513885498e-01
1.000000000000000000e+00,4.641000000000000680e-02,-2.993525791789399548e+01,3.842017650604248047e-01
1.000000000000000000e+00,4.654000000000000498e-02,-3.009228908104738309e+01,3.847283720970153809e-01
1.000000000000000000e+00,4.667000000000000315e-02,-3.032561171215823137e+01,3.463747203350067139e-01
1.000000000000000000e+00,4.680000000000000826e-02,-3.013933858540681143e+01,2.957822978496551514e-01
1.000000000000000000e+00,4.693000000000000643e-02,-3.011778718099767715e+01,3.478936553001403809e-01
1.000000000000000000e+00,4.706000000000000461e-02,-3.010263259450502460e+01,3.567478060722351074e-01
1.000000000000000000e+00,4.719000000000000278e-02,-3.008854374721735425e+01,3.589002192020416260e-01
1.000000000000000000e+00,4.732000000000000789e-02,-3.007524780816611099e+01,3.612503707408905029e-01
1.000000000000000000e+00,4.745000000000000606e-02,-3.006272604247656233e+01,3.634923100471496582e-01
1.000000000000000000e+00,4.758000000000000423e-02,-3.005094984874222064e+01,3.652119338512420654e-01
1.000000000000000000e+00,4.771000000000000241e-02,-3.003988113470144228e+01,3.670844435691833496e-01
1.000000000000000000e+00,4.784000000000000752e-02,-3.002947962901561496e+01,3.689125478267669678e-01
1.000000000000000000e+00,4.797000000000000569e-02,-3.001970589135950718e+01,3.705724179744720459e-01
1.000000000000000000e+00,4.810000000000000386e-02,-3.001052230404426169e+01,3.719853460788726807e-01
1.000000000000000000e+00,4.823000000000000898e-02,-3.000189332692020372e+01,3.735516965389251709e-01
1.000000000000000000e+00,4.836000000000000715e-02,-2.999378549884928802e+01,3.748002350330352783e-01
1.000000000000000000e+00,4.849000000000000532e-02,-2.998616735622240270e+01,3.760500252246856689e-01
1.000000000000000000e+00,4.862000000000000349e-02,-2.997900932761658765e+01,3.771828711032867432e-01
1.000000000000000000e+00,4.875000000000000860e-02,-2.997228362482356800e+01,3.784635066986083984e-01
1.000000000000000000e+00,4.888000000000000678e-02,-2.996596413699158035e+01,3.791742622852325439e-01
1.000000000000000000e+00,4.901000000000000495e-02,-2.996002632995736548e+01,3.800048530101776123e-01
1.000000000000000000e+00,4.914000000000000312e-02,-2.995444715124021684e+01,3.813261389732360840e-01
1.000000000000000000e+00,4.927000000000000823e-02,-2.994920494062928640e+01,3.818581998348236084e-01
1.000000000000000000e+00,4.940000000000000641e-02,-2.994427934612091491e+01,3.827625215053558350e-01
1.000000000000000000e+00,4.953000000000000458e-02,-2.993965124491536756e+01,3.836152851581573486e-01
1.000000000000000000e+00,4.966000000000000275e-02,-2.993530266917931115e+01,3.839610517024993896e-01
1.000000000000000000e+00,4.979000000000000786e-02,-3.009233119680633095e+01,3.847326338291168213e-01
1.000000000000000000e+00,4.992000000000000604e-02,-3.015175592677316274e+01,3.460767269134521484e-01
1.000000000000000000e+00,5.005000000000000421e-02,-3.012931781859915148e+01,3.482447266578674316e-01
1.000000000000000000e+00,5.018000000000000932e-02,-3.011286878835469949e+01,3.548558950424194336e-01
1.000000000000000000e+00,5.031000000000000749e-02,-3.009792841573654343e+01,3.574409186840057373e-01
1.000000000000000000e+00,5.044000000000000566e-02,-3.008398265953742268e+01,3.597846329212188721e-01
1.000000000000000000e+00,5.057000000000000384e-02,-3.007090435904768455e+01,3.618268668651580811e-01
1.000000000000000000e+00,5.070000000000000895e-02,-3.005862414724882825e+01,3.638235330581665039e-01
1.000000000000000000e+00,5.083000000000000712e-02,-3.004708842948905456e+01,3.659972846508026123e-01
1.000000000000000000e+00,5.096000000000000529e-02,-3.003625040824350734e+01,3.677073419094085693e-01
1.000000000000000000e+00,5.109000000000000347e-02,-3.002606731169646892e+01,3.694961667060852051e-01
1.000000000000000000e+00,5.122000000000000858e-02,-3.001649936470571589e+01,3.710811138153076172e-01
1.000000000000000000e+00,5.135000000000000675e-02,-3.000750933769216644e+01,3.724956810474395752e-01
1.000000000000000000e+00,5.148000000000000492e-02,-2.999906229934916269e+01,3.739543855190277100e-01
1.000000000000000000e+00,5.161000000000000310e-02,-2.999112544538098390e+01,3.751817047595977783e-01
1.000000000000000000e+00,5.174000000000000821e-02,-2.998366795877427649e+01,3.764383196830749512e-01
1.000000000000000000e+00,5.187000000000000638e-02,-2.997666088586246858e+01,3.774391114711761475e-01
1.000000000000000000e+00,5.200000000000000455e-02,-2.997007702242760985e+01,3.785891234874725342e-01
1.000000000000000000e+00,5.213000000000000966e-02,-2.996389080756728518e+01,3.796147704124450684e-01
1.000000000000000000e+00,5.226000000000000784e-02,-2.995807822427893541e+01,3.806073665618896484e-01
1.000000000000000000e+00,5.239000000000000601e-02,-2.995261670615574801e+01,3.813396990299224854e-01
1.000000000000000000e+00,5.252000000000000418e-02,-2.994748504975458658e+01,3.822914063930511475e-01
1.000000000000000000e+00,5.265000000000000929e-02,-2.994266333226965315e+01,3.829548358917236328e-01
1.000000000000000000e+00,5.278000000000000747e-02,-2.993813283418283078e+01,3.837154805660247803e-01
1.000000000000000000e+00,5.291000000000000564e-02,-2.993387596658753935e+01,3.844913542270660400e-01
1.000000000000000000e+00,5.304000000000000381e-02,-3.009098851727161872e+01,3.847950398921966553e-01
1.000000000000000000e+00,5.317000000000000892e-02,-3.032446728484419296e+01,3.464603424072265625e-01
1.000000000000000000e+00,5.330000000000000709e-02,-3.013839558291160614e+01,2.957710027694702148e-01
1.000000000000000000e+00,5.343000000000000527e-02,-3.011689347069691536e+01,3.479101955890655518e-01
1.000000000000000000e+00,5.356000000000000344e-02,-3.010179192220809696e+01,3.567580580711364746e-01
1.000000000000000000e+00,5.369000000000000855e-02,-3.008775366902847992e+01,3.592315614223480225e-01
1.000000000000000000e+00,5.382000000000000672e-02,-3.007450539765139652e+01,3.613332808017730713e-01
1.000000000000000000e+00,5.395000000000000490e-02,-3.006202845488411057e+01,3.634861111640930176e-01
1.000000000000000000e+00,5.408000000000000307e-02,-3.005029438792960050e+01,3.655258119106292725e-01
1.000000000000000000e+00,5.421000000000000818e-02,-3.003926526008666542e+01,3.673692345619201660e-01
1.000000000000000000e+00,5.434000000000000635e-02,-3.002890095099607137e+01,3.689406514167785645e-01
1.000000000000000000e+00,5.447000000000000453e-02,-3.001916216380767821e+01,3.707184493541717529e-01
1.000000000000000000e+00,5.460000000000000964e-02,-3.001001141619803292e+01,3.720668554306030273e-01
1.000000000000000000e+00,5.473000000000000781e-02,-3.000141329539978940e+01,3.734066188335418701e-01
1.000000000000000000e+00,5.486000000000000598e-02,-2.999333446003049986e+01,3.747717440128326416e-01
1.000000000000000000e+00,5.499000000000000415e-02,-2.998574355902674071e+01,3.759107887744903564e-01
1.000000000000000000e+00,5.512000000000000927e-02,-2.997861112672206474e+01,3.771512210369110107e-01
1.000000000000000000e+00,5.525000000000000744e-02,-2.997190947427986529e+01,3.782785534858703613e-01
1.000000000000000000e+00,5.538000000000000561e-02,-2.996561258421929708e+01,3.794048726558685303e-01
1.000000000000000000e+00,5.551000000000000378e-02,-2.995969601010902750e+01,3.804265558719635010e-01
1.000000000000000000e+00,5.564000000000000890e-02,-2.995413678190161377e+01,3.809650540351867676e-01
1.000000000000000000e+00,5.577000000000000707e-02,-2.994891331684072355e+01,3.820740580558776855e-01
1.000000000000000000e+00,5.590000000000000524e-02,-2.994400533569909939e+01,3.826605677604675293e-01
1.000000000000000000e+00,5.603000000000000341e-02,-2.993939378405799800e+01,3.835978209972381592e-01
1.000000000000000000e+00,5.616000000000000852e-02,-2.993506075833501967e+01,3.841833770275115967e-01
1.000000000000000000e+00,5.629000000000000670e-02,-3.009210353289624251e+01,3.846644163131713867e-01
1.000000000000000000e+00,5.642000000000000487e-02,-3.032544843971266246e+01,3.468190133571624756e-01
1.000000000000000000e+00,5.655000000000000998e-02,-3.013920404986656365e+01,2.954177260398864746e-01
1.000000000000000000e+00,5.668000000000000815e-02,-3.011765967787878040e+01,3.478665649890899658e-01
1.000000000000000000e+00,5.681000000000000633e-02,-3.010251265821602829e+01,3.565847873687744141e-01
1.000000000000000000e+00,5.694000000000000450e-02,-3.008843102909240486e+01,3.589870035648345947e-01
1.000000000000000000e+00,5.707000000000000961e-02,-3.007514189069653909e+01,3.613161742687225342e-01
1.000000000000000000e+00,5.720000000000000778e-02,-3.006262651980709677e+01,3.633366525173187256e-01
1.000000000000000000e+00,5.733000000000000596e-02,-3.005085633621948560e+01,3.653633296489715576e-01
1.000000000000000000e+00,5.746000000000000413e-02,-3.003979326986543441e+01,3.671985864639282227e-01
1.000000000000000000e+00,5.759000000000000924e-02,-3.002939707094638777e+01,3.690169155597686768e-01
1.000000000000000000e+00,5.772000000000000741e-02,-3.001962831960630496e+01,3.704421818256378174e-01
1.000000000000000000e+00,5.785000000000000558e-02,-3.001044941746867067e+01,3.718694746494293213e-01
