Episode,TotalReward,Length,AvgDuty,AvgVoltage
665,-968.361442,203,0.408768,-53.825652
666,-973.777132,218,0.422569,-58.075501
667,-943.899139,233,0.374506,-49.918180
668,-972.585769,203,0.414483,-55.383693
669,-935.152513,251,0.375697,-50.357064
670,-936.145685,346,0.394220,-52.798981
671,-950.741990,212,0.380755,-49.781097
672,-920.921416,215,0.344651,-44.248245
673,-952.797146,281,0.397367,-57.221980
674,-976.113853,201,0.436318,-60.629221
675,-918.631996,295,0.366305,-48.742616
676,-963.438351,233,0.398026,-52.065297
677,-949.391779,273,0.401392,-54.475815
678,-970.596939,226,0.413628,-60.370483
679,-946.733590,244,0.375574,-48.061334
680,-940.142607,270,0.382222,-54.439926
681,-960.843938,269,0.389814,-53.645953
682,-953.677139,205,0.384098,-52.152559
683,-936.366472,304,0.376842,-50.896148
684,-969.728312,262,0.418931,-57.408141
685,-960.607723,238,0.397647,-55.452235
686,-979.686549,209,0.433397,-60.236044
687,-958.777328,241,0.413195,-56.299466
688,-955.757630,355,0.416958,-56.766957
689,-978.832685,235,0.448596,-63.725848
690,-976.050880,263,0.419848,-57.076572
691,-970.666630,246,0.421626,-55.748734
692,-959.785155,231,0.404762,-54.959702
693,-963.802762,229,0.405328,-55.847707
694,-944.448290,341,0.400645,-51.451219
695,-963.380487,289,0.417370,-56.894652
696,-943.218557,307,0.389902,-51.586580
697,-935.561486,229,0.361834,-46.773637
698,-950.473930,251,0.380000,-51.624674
699,-936.284153,279,0.400215,-56.788295
700,-976.546562,221,0.410226,-57.718623
701,-971.737104,241,0.411203,-58.997340
702,-949.554291,230,0.410783,-55.801107
703,-950.254803,253,0.395968,-50.765665
704,-970.229254,221,0.395023,-54.528532
705,-961.040870,201,0.411244,-55.698307
706,-959.879776,228,0.415614,-56.819653
707,-972.484539,257,0.415175,-57.551958
708,-967.525133,233,0.397167,-53.391795
709,-950.399209,202,0.376634,-47.335869
710,-945.267191,253,0.387589,-52.469313
711,-974.012601,205,0.440878,-61.057839
712,-949.842763,233,0.396137,-50.785596
713,-946.161271,201,0.369453,-46.394158
714,-940.585378,280,0.366286,-47.776885
715,-988.382480,214,0.464673,-67.929671
716,-963.507447,207,0.436039,-60.037833
717,-950.879835,248,0.413226,-57.980303
718,-975.027909,220,0.441818,-61.253251
719,-961.024730,247,0.388745,-55.248404
720,-967.654949,284,0.400563,-54.834023
721,-964.420070,231,0.389697,-55.690539
722,-979.267767,224,0.421964,-59.576329
723,-961.673795,223,0.408161,-56.542988
724,-954.427877,249,0.383534,-52.420674
725,-952.859086,262,0.388550,-50.080632
726,-953.405203,230,0.376000,-53.395777
727,-949.921030,245,0.377388,-52.595303
728,-939.605433,268,0.374627,-51.549215
729,-966.541098,210,0.383810,-52.349053
730,-960.885350,251,0.380956,-53.013337
731,-970.178423,225,0.424267,-61.756921
732,-974.237473,254,0.440945,-64.246367
733,-952.882935,281,0.421139,-59.336538
734,-943.259958,261,0.393487,-54.613255
735,-982.407863,224,0.464286,-64.399101
736,-970.198267,215,0.401767,-53.499526
737,-954.655095,210,0.371048,-49.355053
738,-969.471334,223,0.413363,-57.422316
739,-930.504165,389,0.388021,-52.685425
740,-946.041321,227,0.379824,-49.149333
741,-966.310751,211,0.408246,-54.767771
742,-962.331170,241,0.387967,-56.021069
743,-935.000960,310,0.402839,-55.633681
744,-921.706522,322,0.383106,-52.589360
745,-922.794426,254,0.347559,-47.874184
746,-931.468506,205,0.338244,-45.321926
747,-961.494583,271,0.448782,-62.911497
748,-973.343552,201,0.436517,-59.186714
749,-955.253315,247,0.414656,-57.694845
750,-953.566644,206,0.394175,-54.369698
751,-953.857226,206,0.382718,-51.305551
752,-886.227626,440,0.374091,-50.258634
753,-980.725968,203,0.419606,-58.762452
754,-984.657484,228,0.417895,-59.413075
755,-947.421291,243,0.373745,-52.795441
756,-962.931382,207,0.383092,-53.178427
757,-936.910081,281,0.387402,-51.437218
758,-903.445363,253,0.333834,-45.729838
759,-961.183157,222,0.410270,-57.780544
760,-942.729354,299,0.382542,-53.286893
761,-956.821805,236,0.384068,-51.329462
762,-935.610030,311,0.364695,-51.216962
763,-963.844138,213,0.398592,-52.783432
764,-949.511265,283,0.380848,-53.537668
765,-931.429804,253,0.398024,-54.808601
766,-946.905454,293,0.401570,-53.264471
767,-977.845485,234,0.419658,-57.788589
768,-985.933693,215,0.436930,-59.156041
769,-964.820817,201,0.388955,-53.062832
770,-955.186131,239,0.397238,-55.740037
771,-961.567301,292,0.417260,-56.533921
772,-945.830756,315,0.395619,-55.248494
773,-966.600195,212,0.383774,-54.414287
774,-959.834454,220,0.394909,-54.150620
775,-952.492154,216,0.380926,-50.199045
776,-957.345179,229,0.377031,-51.241666
777,-953.361885,226,0.377168,-48.750436
778,-973.346756,248,0.430806,-58.925366
779,-976.913602,234,0.445128,-58.465869
780,-940.555408,323,0.398080,-54.063130
781,-973.673693,247,0.443806,-61.719825
782,-994.351062,215,0.518233,-73.520945
783,-982.833100,232,0.448276,-60.794698
784,-951.806161,245,0.388816,-51.849461
785,-983.538143,225,0.455200,-64.108355
786,-966.074484,231,0.441126,-63.716191
787,-969.684258,201,0.391343,-52.662369
788,-985.727042,210,0.454095,-67.333231
789,-963.974645,221,0.415656,-57.244209
790,-970.746175,203,0.432808,-58.806229
791,-942.083428,348,0.384713,-52.067792
792,-965.551544,211,0.386066,-51.671477
793,-960.281896,217,0.392719,-51.800691
794,-980.628507,209,0.427081,-56.382857
795,-942.157865,249,0.363454,-50.551156
796,-957.587337,210,0.370667,-48.017625
797,-948.272898,206,0.392039,-52.603995
798,-965.944066,248,0.431452,-60.843567
799,-957.491269,206,0.396699,-53.533295
800,-968.448451,262,0.406870,-52.551845
801,-966.825168,246,0.403252,-57.837769
802,-967.434525,202,0.382970,-51.397082
803,-966.708777,243,0.433498,-61.155242
804,-985.606572,221,0.445339,-62.684108
805,-964.206843,222,0.408288,-55.223246
806,-957.809367,203,0.417241,-55.837807
807,-959.185543,244,0.395082,-52.662158
808,-959.015260,219,0.399909,-53.477860
809,-975.733482,201,0.404876,-54.658985
810,-978.341183,202,0.407327,-53.152430
811,-961.208359,214,0.388785,-52.963780
812,-935.704206,234,0.377607,-52.675929
813,-968.893442,227,0.457709,-62.879197
814,-966.200939,225,0.443822,-59.383107
815,-937.524257,237,0.349283,-47.860475
816,-966.791311,255,0.434431,-59.984410
817,-948.383576,266,0.401203,-53.717722
818,-964.374696,205,0.387220,-53.357344
819,-947.424306,224,0.370536,-49.224180
820,-932.870265,278,0.380432,-50.771543
821,-962.503410,213,0.416056,-57.719694
822,-961.332297,226,0.396637,-53.182612
823,-943.649808,252,0.378095,-52.774056
824,-931.936221,305,0.357836,-47.142550
825,-949.123030,302,0.401987,-54.814245
826,-965.344916,245,0.419347,-57.704661
827,-970.630992,214,0.448037,-61.927736
828,-971.237386,210,0.406286,-53.610460
829,-963.251200,218,0.405321,-57.289309
830,-976.509507,243,0.426914,-60.247605
831,-969.654302,201,0.441891,-63.183746
832,-967.227905,247,0.388259,-53.037687
833,-912.245704,301,0.359934,-45.231217
834,-954.816587,219,0.384932,-50.894424
835,-964.514609,296,0.441892,-60.767811
836,-973.931817,246,0.456585,-67.012415
837,-955.917145,231,0.392294,-55.503694
838,-943.381510,256,0.384687,-52.574700
839,-955.377009,215,0.418884,-58.881482
840,-957.046597,288,0.423472,-59.339060
841,-941.678675,300,0.394267,-52.014316
842,-958.259893,233,0.405751,-54.773275
843,-946.933281,338,0.402959,-55.904167
844,-979.582698,218,0.421468,-55.689535
845,-969.133811,235,0.442638,-59.858094
846,-951.526143,206,0.412039,-55.277408
847,-942.948945,233,0.378627,-52.900109
848,-964.659199,201,0.388557,-51.325453
849,-969.692491,228,0.401228,-56.425375
850,-956.825262,234,0.395726,-51.857506
851,-973.002492,247,0.418704,-58.393549
852,-967.107652,251,0.404701,-56.767577
853,-949.965415,254,0.378740,-48.899222
854,-968.156299,215,0.409023,-56.259850
855,-960.611963,237,0.376287,-54.321502
856,-954.231853,224,0.356250,-49.272958
857,-975.192293,243,0.445350,-64.926881
858,-918.696046,309,0.397217,-57.221744
859,-969.583236,201,0.414627,-62.933232
860,-954.118165,220,0.399273,-55.211572
861,-940.988639,241,0.385975,-55.634478
862,-955.559285,208,0.391731,-55.076474
863,-938.807605,271,0.387675,-55.241545
864,-968.990948,209,0.424402,-57.012071
865,-957.459098,226,0.393805,-52.567518
866,-940.303369,256,0.364688,-47.256114
867,-962.793373,254,0.405984,-56.553318
868,-958.463116,225,0.395644,-53.781238
869,-932.009490,301,0.374419,-49.022261
870,-939.733465,278,0.373237,-52.517189
871,-955.705986,253,0.405929,-55.612237
872,-942.777437,274,0.383358,-52.389527
873,-970.786304,260,0.413077,-59.714431
874,-943.184419,201,0.362687,-51.521264
875,-982.496068,201,0.419403,-58.118458
876,-983.076431,229,0.428559,-58.973563
877,-954.890551,230,0.369739,-48.634006
878,-917.678942,334,0.382275,-52.160028
879,-960.920343,218,0.404587,-54.814401
880,-967.818454,214,0.408972,-57.034554
881,-970.179117,230,0.406435,-54.824083
882,-950.662721,201,0.368458,-49.848584
883,-985.710173,214,0.476636,-69.824733
884,-973.222963,229,0.427162,-60.427114
885,-967.284390,218,0.403303,-57.430077
886,-974.850859,277,0.432563,-61.498598
887,-962.648593,215,0.407349,-56.821507
888,-971.327666,201,0.433333,-59.994938
889,-966.614574,240,0.443500,-64.614454
890,-947.468795,210,0.389143,-53.424730
891,-967.318565,236,0.424915,-57.612865
892,-961.393380,212,0.411132,-58.560704
893,-982.025479,220,0.467455,-71.597287
894,-967.317507,226,0.452743,-63.476942
895,-960.073583,289,0.404775,-56.282242
896,-969.511356,230,0.403304,-55.026499
897,-969.722947,201,0.408856,-56.437459
898,-964.349231,248,0.432258,-61.602390
899,-978.643349,206,0.437282,-59.785978
900,-953.535850,239,0.392218,-53.795682
901,-961.376103,275,0.446909,-67.336112
902,-949.997792,214,0.360935,-49.934284
903,-968.409196,204,0.411961,-57.502677
904,-969.872533,210,0.403048,-54.486433
905,-951.861700,262,0.368244,-49.401472
906,-973.378892,214,0.425607,-61.186586
907,-961.469206,215,0.423907,-61.382846
908,-966.069775,215,0.386326,-50.044848
909,-970.253451,214,0.413271,-55.067184
910,-934.094403,285,0.392211,-52.920710
911,-973.948474,208,0.445577,-60.576764
912,-931.848578,343,0.373936,-49.697344
913,-977.991810,229,0.431878,-56.448644
914,-964.300056,255,0.402431,-54.226362
915,-971.437244,248,0.415806,-57.300858
916,-979.659465,203,0.429655,-59.377742
917,-971.379189,250,0.413120,-58.978258
918,-968.489474,217,0.415023,-61.191076
919,-960.990475,221,0.397557,-52.723191
920,-971.585774,241,0.447386,-61.909382
921,-979.643374,216,0.434259,-62.205195
922,-965.993989,222,0.400721,-57.436099
923,-965.092058,218,0.379083,-50.937976
924,-952.210644,218,0.383486,-52.169836
925,-936.204472,286,0.366014,-50.929651
926,-964.568516,238,0.406218,-62.555351
927,-953.401657,212,0.363962,-51.599694
928,-958.676084,238,0.383193,-52.852979
929,-960.185488,247,0.378866,-52.409009
930,-957.241164,259,0.386641,-54.682961
931,-951.077153,237,0.364979,-46.998941
932,-961.611978,202,0.411485,-52.755749
933,-979.725433,214,0.441121,-64.945911
934,-958.698812,263,0.399011,-57.021378
935,-951.343387,271,0.379114,-52.418831
936,-951.642423,222,0.396396,-53.424486
937,-929.593795,281,0.379573,-51.657145
938,-943.360708,327,0.397492,-55.953809
939,-968.950628,240,0.388167,-54.461940
940,-950.307708,201,0.365871,-49.343705
941,-988.566795,207,0.504831,-73.554113
942,-960.089718,266,0.389774,-54.004138
943,-961.614811,304,0.416184,-58.799601
944,-955.382160,265,0.407925,-56.385232
945,-925.029054,333,0.388769,-53.688619
946,-964.103131,241,0.408382,-60.800064
947,-960.653109,277,0.398195,-56.484856
948,-973.112759,233,0.411588,-59.311737
949,-949.499859,240,0.402333,-57.914159
950,-915.628933,312,0.369744,-50.446719
951,-942.153635,227,0.370485,-49.890063
952,-942.037062,283,0.387774,-56.116946
953,-944.757024,269,0.385353,-54.915626
954,-948.193249,255,0.365098,-49.950349
955,-952.760021,220,0.368909,-47.985885
956,-956.630504,209,0.391100,-54.733262
957,-960.806732,255,0.384549,-52.593509
958,-960.607687,204,0.400196,-51.433350
959,-939.754962,274,0.368467,-51.079140
960,-954.864380,244,0.388852,-49.552739
961,-954.721765,201,0.383383,-50.061888
962,-909.299645,317,0.363218,-46.708669
963,-973.417961,247,0.432632,-60.076879
964,-958.941115,203,0.399310,-57.673940
965,-967.079096,204,0.413333,-54.636281
966,-985.717189,222,0.466847,-66.699611
967,-960.720440,261,0.419080,-60.318969
968,-984.738229,213,0.445915,-65.454407
969,-974.538790,259,0.408726,-61.199633
970,-954.392730,242,0.369256,-53.293882
971,-946.513058,299,0.374515,-55.077723
972,-968.631524,233,0.421373,-61.397128
973,-989.912756,211,0.488057,-71.205663
974,-956.249672,234,0.407009,-60.410370
975,-951.479799,237,0.394852,-57.060955
976,-956.657319,224,0.377857,-53.093348
977,-963.021278,213,0.403850,-64.581849
978,-957.368344,256,0.429375,-57.948705
979,-949.782100,245,0.398449,-55.564697
980,-956.852976,234,0.392991,-54.304929
981,-950.163809,215,0.373488,-51.229640
982,-963.989599,281,0.427260,-58.853113
983,-962.487232,201,0.408657,-58.841540
984,-971.536200,250,0.432320,-66.305999
985,-970.454941,214,0.379065,-57.535863
986,-953.885923,207,0.384638,-55.346551
987,-953.680471,203,0.381576,-51.520931
988,-963.055255,218,0.381284,-53.801381
989,-933.233836,361,0.370914,-52.199891
990,-934.785837,248,0.366613,-52.411408
991,-957.423625,210,0.393333,-54.220966
992,-959.210425,235,0.401447,-58.768368
993,-967.969689,205,0.382537,-52.863782
994,-977.557848,211,0.441991,-61.708497
995,-952.536780,234,0.368034,-50.584612
996,-945.273501,235,0.375234,-51.445848
997,-946.426080,276,0.381159,-53.578651
998,-962.560311,249,0.385141,-54.479494
999,-952.041800,250,0.367360,-50.727819
1000,-982.763872,201,0.449652,-66.031778
1001,-968.313090,218,0.402569,-55.442977
1002,-974.259961,224,0.442500,-61.786889
1003,-955.792323,266,0.383910,-51.870885
1004,-938.837752,220,0.373273,-51.681094
1005,-948.314709,260,0.386923,-52.734011
1006,-935.023469,255,0.384706,-53.389194
1007,-965.742762,219,0.426941,-61.851104
1008,-965.611319,210,0.417714,-59.034274
1009,-949.844419,299,0.400736,-53.841364
1010,-978.732563,213,0.464695,-69.588759
1011,-954.267431,251,0.387331,-53.067960
1012,-973.051939,228,0.408596,-59.213770
1013,-946.972207,243,0.372757,-54.478870
1014,-948.148311,229,0.380349,-57.894584
1015,-942.757598,301,0.389568,-56.866430
1016,-944.204044,260,0.374308,-54.582669
1017,-938.525459,261,0.373563,-52.327558
1018,-960.393783,201,0.347164,-53.178396
1019,-951.851745,249,0.377590,-55.111640
1020,-937.300753,213,0.351831,-50.473388
1021,-970.029519,201,0.414229,-57.120375
1022,-975.821121,201,0.429353,-63.395184
1023,-978.631727,207,0.438164,-64.144771
1024,-957.144716,264,0.410909,-59.964363
1025,-955.213850,255,0.410275,-55.743261
1026,-946.777290,250,0.395040,-56.788643
1027,-955.403553,225,0.379467,-51.274592
1028,-959.115564,214,0.383925,-51.337382
1029,-920.488423,360,0.366889,-50.576763
1030,-948.323709,221,0.391584,-54.718510
1031,-955.526634,255,0.402275,-57.203544
1032,-946.790078,210,0.354095,-48.176899
1033,-956.279640,201,0.380000,-52.175140
1034,-961.174482,247,0.401053,-55.973558
1035,-924.636038,254,0.369449,-49.705135
1036,-917.847406,363,0.370413,-50.985131
1037,-946.179704,228,0.378421,-53.250009
1038,-954.011403,234,0.407521,-59.789143
1039,-969.798781,207,0.390048,-55.737817
1040,-932.758288,250,0.345920,-49.866490
1041,-957.564493,257,0.396654,-56.593518
1042,-976.541073,229,0.416332,-58.973347
1043,-959.795017,207,0.382705,-57.840327
1044,-958.957499,216,0.390926,-55.769755
1045,-965.202093,205,0.368098,-52.980699
1046,-950.323575,213,0.402723,-57.975938
1047,-948.400898,231,0.352814,-48.923878
1048,-968.243143,225,0.402044,-56.918472
1049,-969.371516,220,0.420727,-57.613264
1050,-969.000954,202,0.410495,-53.848563
1051,-956.396822,271,0.368044,-52.495389
1052,-953.910954,350,0.411886,-58.102691
1053,-949.481037,238,0.355294,-50.168222
1054,-961.834355,226,0.394336,-55.986352
1055,-956.170818,204,0.377843,-51.328849
1056,-968.120748,276,0.431884,-64.507898
1057,-948.667062,228,0.385789,-53.247519
1058,-962.636128,203,0.379409,-52.922466
1059,-964.541010,204,0.389020,-55.036258
1060,-927.814501,279,0.368530,-54.695715
1061,-966.179469,213,0.398028,-55.218046
1062,-958.108398,234,0.396752,-59.640698
1063,-959.046735,220,0.419273,-64.105882
1064,-931.397376,298,0.364564,-51.580888
1065,-967.520109,265,0.407925,-59.987821
1066,-948.914130,280,0.389571,-52.375820
1067,-964.688438,323,0.451950,-66.531711
1068,-969.705546,230,0.410087,-56.827943
1069,-972.905550,238,0.440000,-62.452459
1070,-945.225528,268,0.392388,-53.602004
1071,-966.312079,248,0.404355,-60.347746
1072,-950.079666,277,0.401083,-58.200484
1073,-955.322740,225,0.395822,-58.271281
1074,-968.320869,237,0.410211,-62.247409
1075,-976.669837,232,0.438448,-66.008474
1076,-958.112004,208,0.426538,-61.784214
1077,-955.782983,230,0.386261,-56.360157
1078,-939.475297,274,0.376058,-54.338475
1079,-964.826521,216,0.387778,-59.313182
1080,-952.388450,220,0.376909,-54.072505
1081,-945.011811,234,0.350427,-52.856276
1082,-981.159742,201,0.432537,-59.738635
1083,-966.293206,206,0.401359,-59.545571
1084,-968.395826,201,0.444478,-61.995261
1085,-962.128312,231,0.407186,-56.596598
1086,-935.095212,315,0.393968,-56.423180
1087,-972.997639,213,0.439343,-61.601552
1088,-985.679390,204,0.446275,-69.766375
1089,-959.812907,280,0.386000,-54.006133
1090,-948.813785,311,0.380257,-51.769892
1091,-929.353187,281,0.376014,-52.171880
1092,-932.008030,325,0.379631,-54.124705
1093,-959.033017,201,0.394726,-56.021527
1094,-960.789135,219,0.393151,-54.466457
1095,-946.364016,231,0.395411,-59.587864
1096,-964.355171,259,0.400541,-58.974907
1097,-960.564189,207,0.383285,-52.030064
1098,-978.611067,211,0.436682,-66.142395
1099,-962.492027,203,0.396158,-58.521429
1100,-926.633809,299,0.389632,-54.137246
1101,-955.496909,212,0.396226,-55.067939
1102,-965.510155,251,0.439124,-67.540717
1103,-961.704639,235,0.434298,-67.551534
1104,-954.664768,247,0.399433,-57.426944
1105,-963.242621,257,0.411440,-61.122226
1106,-975.816006,226,0.467080,-73.531197
1107,-955.617106,231,0.355758,-52.518698
1108,-949.401113,232,0.362759,-51.925794
1109,-959.878227,249,0.392369,-57.564160
1110,-930.680402,307,0.394332,-57.177624
1111,-965.377865,203,0.385123,-53.104878
1112,-979.861752,234,0.463932,-65.682642
1113,-954.453540,222,0.400901,-58.622394
1114,-936.935372,239,0.357238,-48.815009
1115,-954.589603,232,0.374655,-59.994089
1116,-941.963951,220,0.347091,-49.819979
1117,-939.545064,236,0.346949,-53.587705
1118,-956.663514,229,0.398341,-59.155239
1119,-958.031944,205,0.394634,-57.655118
1120,-979.519242,201,0.443085,-62.982638
1121,-967.508601,268,0.421194,-58.840524
1122,-955.772994,277,0.395307,-56.906562
1123,-983.581855,228,0.477193,-71.979465
1124,-979.636459,225,0.445778,-64.194952
