Episode,TotalReward,Length,AvgDuty,AvgVoltage
665,-929.197681,223,0.365291,-46.546761
666,-963.580062,206,0.403107,-53.273562
667,-970.590576,213,0.391080,-53.540137
668,-955.754169,232,0.392241,-49.263998
669,-946.255519,225,0.369156,-48.345700
670,-983.426818,201,0.441891,-62.679416
671,-964.481244,210,0.408952,-54.313716
672,-973.705176,233,0.413648,-57.252348
673,-947.449108,261,0.377854,-49.671534
674,-967.393248,219,0.395890,-54.602211
675,-964.159993,285,0.427719,-58.012060
676,-947.847635,215,0.385209,-52.266857
677,-957.514408,229,0.396245,-55.561624
678,-970.892462,233,0.404206,-57.291007
679,-961.470980,269,0.398141,-53.575058
680,-970.140966,256,0.412812,-56.844606
681,-960.477738,245,0.415592,-59.854749
682,-936.816595,208,0.371346,-45.136827
683,-975.457481,207,0.423478,-57.112811
684,-956.558614,254,0.387874,-52.075552
685,-954.745451,278,0.386043,-51.785365
686,-946.282298,219,0.390411,-49.492534
687,-980.715958,263,0.434905,-59.424194
688,-967.038187,252,0.406825,-53.431112
689,-965.408451,234,0.416239,-53.741425
690,-966.332891,283,0.401625,-55.167738
691,-939.318068,338,0.387456,-50.415807
692,-951.469064,294,0.400136,-53.611441
693,-942.999584,257,0.384514,-49.799840
694,-968.209250,202,0.383960,-51.744909
695,-944.285070,302,0.392583,-55.073649
696,-945.648282,252,0.365714,-47.531324
697,-958.714100,256,0.400000,-52.548834
698,-964.052385,244,0.406885,-55.765930
699,-949.709458,243,0.369959,-48.250012
700,-923.285380,267,0.402172,-56.013118
701,-975.948485,221,0.420000,-57.674578
702,-944.862921,203,0.370739,-47.512830
703,-961.490599,211,0.385118,-49.337878
704,-958.941635,227,0.405727,-54.978598
705,-972.308194,213,0.422441,-58.852846
706,-953.414932,231,0.391255,-51.130992
707,-970.694421,211,0.403128,-53.237405
708,-959.660966,262,0.417863,-55.525605
709,-944.095237,226,0.392389,-53.485204
710,-937.126586,314,0.392994,-52.515400
711,-942.911108,296,0.386216,-51.540388
712,-927.318716,279,0.362079,-47.378281
713,-945.519934,237,0.383038,-50.243511
714,-959.583211,201,0.369652,-51.881399
715,-953.695213,201,0.390149,-53.589865
716,-955.324751,239,0.389874,-51.644777
717,-951.442974,313,0.406581,-56.048284
718,-977.089665,215,0.449953,-65.183093
719,-956.924401,274,0.405693,-53.745334
720,-941.049860,268,0.379104,-50.182703
721,-964.646034,222,0.426126,-57.364593
722,-941.651540,231,0.388485,-52.376212
723,-954.267965,208,0.399038,-57.322470
724,-922.619228,276,0.370725,-48.703192
725,-932.840596,219,0.361553,-45.824207
726,-940.778827,246,0.375610,-50.816376
727,-968.166481,211,0.444455,-61.092451
728,-974.438224,213,0.393521,-57.003116
729,-936.193305,274,0.395620,-53.308724
730,-940.444383,262,0.386107,-52.751470
731,-959.910121,272,0.391029,-53.105565
732,-960.717783,227,0.422819,-57.230540
733,-958.195563,270,0.402963,-54.555791
734,-939.124349,313,0.379105,-50.440871
735,-942.408183,202,0.373069,-46.585648
736,-949.719654,213,0.383192,-48.925367
737,-923.342281,280,0.426714,-59.382181
738,-940.998112,220,0.399818,-51.911493
739,-915.527725,339,0.388024,-51.871942
740,-957.380775,238,0.414286,-55.328288
741,-924.055003,246,0.339187,-46.545485
742,-895.481312,329,0.361641,-46.795298
743,-938.486437,280,0.406571,-56.302504
744,-927.135746,209,0.349952,-46.581009
745,-934.518048,270,0.371259,-51.620973
746,-975.601162,220,0.430545,-62.422496
747,-936.647287,251,0.357689,-49.283500
748,-934.301906,261,0.376015,-50.743992
749,-967.238379,201,0.406667,-54.949398
750,-972.657611,216,0.394815,-52.782202
751,-950.584658,204,0.350784,-48.803480
752,-947.949708,246,0.375610,-53.286555
753,-935.476317,343,0.392595,-53.368421
754,-948.835141,208,0.356538,-49.522124
755,-905.363677,201,0.350547,-47.197069
756,-958.587435,201,0.367662,-49.229714
757,-954.090795,207,0.374589,-52.648163
758,-924.602522,285,0.376351,-51.514788
759,-963.427071,201,0.382189,-52.159696
760,-968.865102,211,0.430237,-59.008999
761,-969.928991,210,0.396381,-51.881220
762,-954.234428,232,0.404828,-55.605802
763,-936.922965,250,0.400480,-56.243447
764,-962.684143,214,0.394953,-55.112902
765,-953.666463,269,0.403494,-55.355497
766,-946.044646,295,0.373763,-52.318126
767,-969.135892,220,0.389273,-56.260425
768,-945.988539,261,0.376935,-53.023241
769,-966.957298,208,0.400385,-57.168841
770,-923.215172,241,0.353776,-48.180853
771,-965.804773,246,0.397398,-56.087223
772,-944.620610,203,0.378621,-51.648929
773,-970.575991,227,0.405198,-57.011923
774,-969.328997,231,0.404242,-54.081330
775,-988.952093,257,0.495175,-70.657841
776,-964.702090,253,0.450988,-59.366165
777,-992.539274,217,0.508479,-72.743726
778,-967.538792,255,0.463294,-66.387726
779,-957.318593,255,0.421098,-59.442579
780,-970.892859,235,0.408426,-53.650366
781,-918.180567,282,0.371489,-46.747449
782,-980.408295,221,0.448054,-60.300795
783,-973.856893,234,0.420000,-57.579349
784,-958.841661,221,0.426516,-58.198694
785,-980.139004,201,0.431741,-59.847379
786,-982.528219,245,0.428163,-59.842748
787,-975.749358,207,0.451111,-61.960003
788,-973.280701,241,0.420166,-57.862987
789,-977.687786,266,0.443008,-60.110829
790,-969.390694,222,0.392613,-51.532802
791,-939.872853,240,0.385500,-52.874369
792,-962.600636,210,0.404000,-52.085711
793,-943.972326,313,0.386390,-51.883568
794,-979.762491,201,0.428159,-59.699972
795,-975.319752,236,0.434068,-58.380218
796,-982.025758,277,0.447726,-61.653829
797,-980.643994,201,0.459403,-62.198407
798,-946.253795,252,0.387302,-52.086261
799,-982.183108,221,0.432851,-60.456454
800,-967.833844,210,0.406667,-57.418990
801,-980.131295,205,0.429756,-57.523656
802,-949.016408,292,0.403014,-53.606929
803,-958.721557,202,0.420594,-56.582145
804,-957.843747,246,0.422439,-62.345791
805,-963.621302,210,0.427238,-61.860401
806,-959.755964,244,0.377541,-50.114030
807,-956.849788,231,0.394372,-57.588325
808,-972.125597,216,0.403519,-54.570244
809,-987.764164,210,0.449905,-62.088927
810,-965.906435,228,0.412105,-56.685817
811,-971.655259,256,0.428281,-57.966071
812,-961.653923,246,0.411707,-58.401127
813,-956.688720,255,0.385020,-51.635463
814,-949.400885,313,0.405304,-56.046651
815,-956.635565,214,0.384112,-50.995964
816,-970.092967,205,0.421756,-55.478177
817,-944.562534,281,0.407189,-56.781022
818,-951.886255,226,0.398584,-52.171475
819,-942.906737,293,0.403618,-54.113404
820,-944.791568,212,0.374528,-47.431924
821,-955.613291,252,0.400635,-53.146057
822,-955.269946,265,0.423321,-60.286306
823,-979.286509,215,0.455163,-62.540940
824,-964.007437,289,0.412664,-58.886143
825,-944.878553,258,0.377054,-53.138674
826,-961.938573,252,0.403016,-56.718242
827,-971.735316,243,0.416379,-58.930432
828,-961.896934,258,0.411163,-57.388371
829,-949.419538,233,0.382060,-51.890202
830,-968.567767,246,0.408455,-54.518805
831,-980.313604,221,0.463801,-65.401804
832,-966.773627,203,0.429064,-59.114465
833,-961.493621,203,0.373103,-50.087857
834,-987.788572,205,0.475610,-65.635438
835,-967.104489,246,0.425203,-58.359668
836,-957.404460,256,0.410000,-57.326974
837,-958.737676,289,0.425952,-59.273732
838,-944.779334,369,0.404065,-53.684455
839,-961.510783,255,0.410588,-55.118466
840,-951.222783,253,0.399605,-55.385827
841,-965.408408,218,0.405872,-52.335666
842,-949.883899,218,0.382385,-50.657076
843,-968.498163,202,0.451287,-59.136407
844,-949.520095,234,0.393675,-54.276357
845,-966.993512,224,0.406429,-54.945107
846,-974.805077,230,0.429043,-59.713887
847,-976.351452,210,0.410095,-56.827808
848,-961.689555,225,0.384978,-52.840559
849,-940.317797,274,0.378248,-49.543442
850,-960.809410,271,0.400369,-53.605079
851,-966.522337,245,0.420163,-57.813159
852,-959.722858,231,0.421385,-56.015143
853,-978.854209,206,0.436505,-62.493367
854,-903.384223,285,0.349544,-46.813834
855,-971.987134,232,0.489138,-75.955259
856,-924.753213,224,0.355536,-49.440166
857,-956.279939,243,0.361893,-51.907262
858,-946.625631,253,0.360237,-52.060870
859,-961.920622,239,0.388201,-53.634714
860,-945.461929,254,0.390079,-56.943689
861,-963.741033,231,0.389177,-52.957216
862,-943.021856,257,0.367393,-47.548191
863,-932.125897,205,0.356000,-48.107628
864,-964.718746,225,0.400978,-55.128785
865,-975.355353,210,0.420190,-59.229446
866,-947.448870,276,0.382464,-51.339605
867,-952.265724,272,0.414118,-55.705197
868,-958.015442,217,0.383687,-53.564695
869,-937.013261,274,0.370073,-50.641351
870,-965.537875,227,0.379119,-56.451921
871,-951.083340,201,0.374229,-53.150753
872,-989.895350,208,0.472885,-66.881843
873,-950.205990,263,0.380760,-50.900145
874,-966.099521,245,0.387837,-51.452365
875,-965.820004,316,0.429494,-59.420285
876,-974.839728,244,0.416066,-57.104903
877,-942.498799,309,0.381683,-50.638664
878,-957.846217,203,0.402266,-56.016902
879,-945.702384,254,0.406299,-53.774192
880,-949.089300,258,0.379535,-50.839524
881,-939.114232,226,0.355044,-48.661572
882,-951.963518,232,0.387931,-54.361696
883,-975.719123,211,0.450332,-64.117774
884,-962.064401,223,0.409417,-54.475693
885,-971.331519,205,0.412585,-60.390569
886,-944.305619,286,0.374825,-52.317972
887,-936.575992,209,0.368517,-48.693960
888,-955.936945,214,0.398505,-54.853655
889,-976.693451,217,0.427189,-60.016922
890,-944.490430,279,0.388459,-54.542796
891,-969.474067,220,0.444364,-65.743167
892,-965.831475,203,0.412315,-62.032136
893,-965.435255,201,0.422587,-56.199150
894,-967.323581,251,0.407251,-60.102223
895,-957.791566,263,0.430342,-59.652291
896,-970.863371,216,0.434074,-60.675520
897,-952.998257,285,0.404140,-53.861995
898,-925.435047,388,0.403196,-54.661116
899,-963.052397,208,0.424808,-58.428585
900,-968.375996,203,0.393596,-54.214233
901,-944.923659,219,0.415799,-56.125484
902,-966.036072,236,0.399153,-55.143405
903,-970.814979,216,0.393704,-54.434262
904,-961.929567,251,0.381434,-52.674754
905,-945.481089,201,0.378010,-53.103283
906,-938.198006,285,0.410175,-55.738430
907,-974.288366,202,0.434059,-64.624403
908,-969.683043,208,0.419231,-59.000838
909,-962.392212,259,0.416602,-58.840977
910,-950.969969,273,0.383223,-51.155878
911,-976.348273,218,0.419633,-62.319975
912,-965.061582,212,0.401132,-58.824363
913,-967.987220,201,0.448458,-62.165797
914,-956.572498,211,0.416209,-55.823343
915,-955.308367,217,0.402857,-57.415050
916,-951.903619,228,0.419474,-56.686709
917,-952.423809,209,0.403541,-53.762528
918,-952.522704,261,0.424904,-59.337634
919,-933.782477,215,0.344465,-46.119544
920,-947.198828,228,0.408246,-55.011249
921,-947.277391,209,0.384402,-51.051876
922,-954.562898,236,0.407458,-56.490292
923,-957.813855,221,0.369683,-50.313128
924,-949.162893,292,0.413288,-58.354647
925,-934.905681,343,0.408455,-56.884535
926,-950.984104,273,0.385714,-51.805835
927,-966.455459,219,0.422009,-54.637791
928,-976.713419,212,0.459057,-62.641332
929,-979.949999,212,0.439057,-63.234605
930,-952.081285,227,0.378238,-53.603115
931,-966.267757,288,0.438611,-62.109113
932,-949.145346,227,0.375066,-51.175384
933,-966.276327,207,0.433913,-61.002552
934,-962.523085,258,0.407907,-60.803403
935,-961.223082,238,0.422017,-58.594682
936,-946.773933,290,0.400552,-56.565676
937,-962.766365,226,0.379469,-52.160848
938,-946.908505,261,0.361609,-48.947845
939,-978.275683,212,0.487547,-70.753743
940,-940.461946,258,0.393953,-52.455509
941,-927.556916,303,0.361782,-50.547650
942,-951.614982,227,0.410661,-55.429361
943,-963.028606,238,0.395294,-55.756036
944,-955.862849,201,0.392338,-54.506752
945,-955.312541,238,0.397479,-57.371605
946,-974.199827,228,0.422281,-58.407777
947,-938.045809,302,0.398808,-55.092140
948,-961.888291,232,0.366207,-52.768214
949,-951.805831,206,0.397087,-54.637695
950,-963.330185,213,0.422066,-56.569915
951,-941.166382,248,0.369032,-50.511866
952,-945.852789,295,0.421085,-56.676922
953,-968.059238,255,0.416863,-58.735931
954,-940.257048,266,0.380451,-50.470224
955,-925.030650,432,0.385093,-53.742196
956,-967.086725,202,0.424752,-55.596669
957,-960.810777,263,0.413916,-56.493975
958,-966.580455,235,0.428511,-62.055171
959,-975.219191,218,0.414312,-55.163005
960,-958.568020,265,0.387849,-52.557081
961,-981.760640,221,0.433575,-60.226036
962,-964.966829,218,0.420367,-57.745729
963,-965.836541,227,0.395330,-54.658087
964,-931.279672,292,0.389863,-53.042819
965,-969.383981,205,0.392683,-54.980821
966,-981.919646,302,0.469007,-67.597758
967,-974.000245,214,0.428224,-59.855592
968,-960.808196,227,0.408722,-55.700295
969,-964.357562,229,0.393275,-54.080035
970,-963.133078,201,0.397512,-51.894155
971,-963.251340,228,0.448070,-62.737426
972,-953.402084,217,0.371336,-49.745124
973,-965.573250,201,0.391741,-54.359038
974,-967.020205,208,0.405962,-57.134824
975,-955.231104,209,0.388612,-52.600713
976,-959.626868,238,0.404538,-55.780112
977,-909.485226,422,0.379242,-51.802789
978,-953.827195,242,0.385455,-52.540570
979,-948.400417,218,0.411560,-58.451344
980,-963.449689,201,0.421194,-59.922967
981,-949.646688,230,0.373565,-53.893820
982,-940.481946,243,0.353004,-50.948465
983,-963.895726,201,0.401095,-56.113819
984,-963.708600,216,0.393519,-56.607680
985,-965.115724,243,0.431687,-58.248760
986,-956.646430,231,0.412554,-60.958995
987,-947.784838,261,0.396092,-53.197849
988,-954.793506,258,0.400465,-55.762028
989,-977.171443,203,0.428276,-60.401017
990,-953.829123,214,0.401869,-57.148803
991,-952.821522,285,0.413544,-58.767128
992,-955.377332,306,0.415425,-57.273772
993,-974.551990,272,0.462941,-64.828243
994,-946.422599,297,0.397239,-56.531867
995,-973.818593,206,0.396311,-54.221889
996,-968.487614,217,0.397327,-55.555201
997,-985.484331,239,0.451130,-63.997113
998,-965.150198,290,0.421931,-58.376191
999,-961.617094,209,0.419043,-59.658467
1000,-963.806048,207,0.407053,-58.865990
1001,-941.038664,256,0.382656,-53.347237
1002,-973.593476,220,0.458545,-66.266023
1003,-972.083185,210,0.437333,-60.716511
1004,-951.942847,275,0.400509,-56.265965
1005,-974.095402,218,0.400734,-53.978846
1006,-958.542142,218,0.388807,-53.254038
1007,-947.967863,220,0.382364,-53.130629
1008,-963.401871,235,0.375064,-53.259606
1009,-950.634575,204,0.373529,-51.871642
1010,-951.285065,226,0.389027,-56.312161
1011,-948.587850,221,0.376742,-53.748266
1012,-934.999612,302,0.393775,-56.685203
1013,-918.556715,271,0.345314,-46.794702
1014,-966.165022,218,0.402569,-57.541254
1015,-952.676550,233,0.413648,-61.614516
1016,-937.101813,236,0.386949,-52.869793
1017,-969.628850,201,0.413433,-55.748580
1018,-919.125351,258,0.389767,-55.740979
1019,-935.539712,244,0.379344,-48.198639
1020,-949.740820,253,0.378419,-52.147354
1021,-977.971472,209,0.475120,-67.021605
1022,-947.991474,230,0.391304,-56.398433
1023,-965.399446,222,0.445766,-62.581923
1024,-947.041391,282,0.401560,-55.186051
1025,-952.141476,240,0.379333,-51.672394
1026,-967.339961,247,0.433765,-63.886043
1027,-949.386970,307,0.391987,-54.291448
1028,-963.975889,210,0.422857,-59.992271
1029,-962.377905,231,0.412727,-61.636664
1030,-951.406126,272,0.409559,-61.085289
1031,-950.003150,205,0.379024,-53.690593
1032,-961.990476,243,0.415391,-56.768165
1033,-964.284189,214,0.391028,-51.795074
1034,-949.922203,213,0.375681,-51.488953
1035,-934.401192,258,0.372868,-51.886569
1036,-935.722757,252,0.361746,-50.111751
1037,-959.339664,212,0.371321,-50.377409
1038,-952.356665,216,0.367778,-50.629489
1039,-962.877063,254,0.417638,-59.079167
1040,-978.049551,208,0.447115,-63.580193
1041,-933.887218,247,0.350202,-48.320516
1042,-967.650407,230,0.449043,-66.546622
1043,-942.510567,297,0.392929,-55.590733
1044,-967.306106,225,0.412711,-60.535147
1045,-966.784732,236,0.395085,-53.894036
1046,-991.782574,223,0.499821,-76.217134
1047,-973.986479,226,0.412035,-56.262521
1048,-984.294767,228,0.458246,-68.556623
1049,-956.531185,241,0.390290,-53.538223
1050,-961.312246,201,0.423184,-57.990323
1051,-961.029745,276,0.431159,-59.776533
1052,-939.338056,244,0.359508,-48.576852
1053,-959.728537,207,0.393720,-53.493196
1054,-959.291900,203,0.379212,-52.148332
1055,-959.884386,224,0.390714,-53.521423
1056,-957.094212,231,0.366667,-49.535130
1057,-975.337633,209,0.455981,-64.928713
1058,-981.550753,239,0.467029,-69.436912
1059,-957.532965,222,0.416216,-58.983735
1060,-972.073914,210,0.451429,-66.180535
1061,-967.546262,201,0.454229,-64.453085
1062,-980.733847,211,0.458294,-69.336621
1063,-975.996390,202,0.427129,-58.182176
1064,-972.149050,226,0.421416,-62.273369
1065,-959.366844,241,0.415851,-57.960011
1066,-961.155848,204,0.392941,-53.849460
1067,-989.312021,202,0.501386,-71.067531
1068,-950.562803,216,0.407407,-52.700123
1069,-980.697682,249,0.468675,-68.090605
1070,-972.797752,218,0.416147,-59.414710
1071,-940.637549,225,0.357600,-49.973404
1072,-910.428796,316,0.375570,-53.587808
1073,-942.422079,254,0.412598,-58.274262
1074,-962.091552,282,0.427518,-62.815966
1075,-965.452253,206,0.393398,-57.492339
1076,-922.169389,304,0.360921,-51.697378
1077,-954.724874,240,0.392667,-59.418815
1078,-927.761021,314,0.395796,-57.063171
1079,-937.502748,279,0.405663,-60.623667
1080,-965.647843,244,0.418197,-59.097511
1081,-963.054364,215,0.420930,-59.168033
1082,-979.589001,206,0.427184,-61.050878
1083,-964.873140,202,0.389703,-52.912005
1084,-978.469654,208,0.466923,-67.703499
1085,-982.305959,206,0.454175,-66.231115
1086,-959.265120,305,0.434033,-62.825512
1087,-968.564959,266,0.412932,-57.329841
1088,-980.886194,216,0.432037,-60.313000
1089,-967.398173,201,0.413831,-60.875762
1090,-973.343485,218,0.383670,-54.026681
1091,-967.245711,201,0.417612,-58.353733
1092,-954.561208,225,0.377333,-51.205913
1093,-948.980758,275,0.378836,-52.778582
1094,-967.821166,256,0.403125,-56.646430
1095,-925.775684,335,0.373313,-50.441232
1096,-945.664322,263,0.388669,-53.129711
1097,-940.660544,238,0.360840,-50.236808
1098,-934.587243,215,0.364000,-50.418829
1099,-948.055105,220,0.369636,-54.850207
1100,-969.129833,230,0.445739,-67.777507
1101,-957.741819,232,0.373793,-53.022948
1102,-968.295662,236,0.468983,-69.235027
1103,-919.340167,257,0.353852,-46.670729
1104,-965.980183,212,0.418491,-57.588841
1105,-963.713182,245,0.406449,-58.786003
1106,-955.374408,243,0.401728,-58.147748
1107,-951.245746,277,0.406859,-61.538675
1108,-928.327761,233,0.386524,-53.823340
1109,-970.725280,206,0.470874,-69.692043
1110,-940.454410,260,0.380000,-55.691302
1111,-955.640662,239,0.409121,-61.722436
1112,-947.600601,255,0.413569,-60.767678
1113,-958.155598,216,0.384815,-56.155202
1114,-962.866366,210,0.423810,-63.404562
1115,-965.240601,202,0.410495,-55.668607
1116,-938.008839,302,0.388874,-54.086328
1117,-952.988007,233,0.394077,-53.662215
1118,-972.345905,221,0.467783,-66.139309
1119,-977.454727,247,0.463239,-67.388138
1120,-970.819985,219,0.399361,-55.542270
1121,-982.173151,234,0.479487,-68.923899
1122,-979.136190,215,0.441767,-61.260715
1123,-931.786891,238,0.385378,-51.834746
1124,-973.310261,201,0.413035,-60.658372
