episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.692000000000000143e-02,-3.004775915721420176e+01,3.691624999046325684e-01
1.000000000000000000e+00,3.705000000000000654e-02,-3.003688184792125071e+01,3.710126578807830811e-01
1.000000000000000000e+00,3.718000000000000471e-02,-3.002666103820088850e+01,3.727257549762725830e-01
1.000000000000000000e+00,3.731000000000000288e-02,-3.001705737882515024e+01,3.742309510707855225e-01
1.000000000000000000e+00,3.744000000000000106e-02,-3.000803370022225280e+01,3.756394386291503906e-01
1.000000000000000000e+00,3.757000000000000617e-02,-2.999955500939027075e+01,3.770159482955932617e-01
1.000000000000000000e+00,3.770000000000000434e-02,-2.999158840308024665e+01,3.782599568367004395e-01
1.000000000000000000e+00,3.783000000000000251e-02,-2.998410295707697415e+01,3.794906139373779297e-01
1.000000000000000000e+00,3.796000000000000763e-02,-2.997706961204935538e+01,3.807342946529388428e-01
1.000000000000000000e+00,3.809000000000000580e-02,-2.997046106278293109e+01,3.812959194183349609e-01
1.000000000000000000e+00,3.822000000000000397e-02,-2.996425165288398773e+01,3.826207518577575684e-01
1.000000000000000000e+00,3.835000000000000214e-02,-2.995841727541970911e+01,3.835268020629882812e-01
1.000000000000000000e+00,3.848000000000000725e-02,-2.995293527941291245e+01,3.843853473663330078e-01
1.000000000000000000e+00,3.861000000000000543e-02,-3.010892536667391894e+01,3.851094245910644531e-01
1.000000000000000000e+00,3.874000000000000360e-02,-3.034025076431859347e+01,3.473365306854248047e-01
1.000000000000000000e+00,3.887000000000000177e-02,-3.015140109397905732e+01,2.992834746837615967e-01
1.000000000000000000e+00,3.900000000000000688e-02,-3.012921916400190270e+01,3.490514755249023438e-01
1.000000000000000000e+00,3.913000000000000506e-02,-3.011338613709473933e+01,3.583880066871643066e-01
1.000000000000000000e+00,3.926000000000000323e-02,-3.009865011070707652e+01,3.610760867595672607e-01
1.000000000000000000e+00,3.939000000000000140e-02,-3.008474442629966816e+01,3.632114231586456299e-01
1.000000000000000000e+00,3.952000000000000651e-02,-3.007164930415357418e+01,3.653964400291442871e-01
1.000000000000000000e+00,3.965000000000000469e-02,-3.005933424191342240e+01,3.672981262207031250e-01
1.000000000000000000e+00,3.978000000000000286e-02,-3.004775915745026538e+01,3.692667484283447266e-01
1.000000000000000000e+00,3.991000000000000797e-02,-3.003688184815918305e+01,3.711853623390197754e-01
1.000000000000000000e+00,4.004000000000000614e-02,-3.002666103844057588e+01,3.727292418479919434e-01
1.000000000000000000e+00,4.017000000000000431e-02,-3.001705737906647897e+01,3.744034767150878906e-01
1.000000000000000000e+00,4.030000000000000249e-02,-3.000803370046510210e+01,3.757649064064025879e-01
1.000000000000000000e+00,4.043000000000000760e-02,-2.999955500963455179e+01,3.770452737808227539e-01
1.000000000000000000e+00,4.056000000000000577e-02,-2.999158840332579246e+01,3.784641623497009277e-01
1.000000000000000000e+00,4.069000000000000394e-02,-2.998410295732375630e+01,3.794789910316467285e-01
1.000000000000000000e+00,4.082000000000000212e-02,-2.997706961229720690e+01,3.806582689285278320e-01
1.000000000000000000e+00,4.095000000000000723e-02,-2.997046106303181645e+01,3.815646171569824219e-01
1.000000000000000000e+00,4.108000000000000540e-02,-2.996425165313383943e+01,3.826037943363189697e-01
1.000000000000000000e+00,4.121000000000000357e-02,-2.995841727567048451e+01,3.834228813648223877e-01
1.000000000000000000e+00,4.134000000000000175e-02,-2.995293527966445168e+01,3.844823241233825684e-01
1.000000000000000000e+00,4.147000000000000686e-02,-3.010892536692731625e+01,3.850010335445404053e-01
1.000000000000000000e+00,4.160000000000000503e-02,-3.034025076457725234e+01,3.481013774871826172e-01
1.000000000000000000e+00,4.173000000000000320e-02,-3.015140109424160997e+01,2.985524237155914307e-01
1.000000000000000000e+00,4.186000000000000831e-02,-3.012921916426425639e+01,3.490021526813507080e-01
1.000000000000000000e+00,4.199000000000000649e-02,-3.011338613735721026e+01,3.586141765117645264e-01
1.000000000000000000e+00,4.212000000000000466e-02,-3.009865011096958298e+01,3.611504435539245605e-01
1.000000000000000000e+00,4.225000000000000283e-02,-3.008474442656221726e+01,3.633081316947937012e-01
1.000000000000000000e+00,4.238000000000000794e-02,-3.007164930441617301e+01,3.652260899543762207e-01
1.000000000000000000e+00,4.251000000000000612e-02,-3.005933424217600702e+01,3.674207627773284912e-01
1.000000000000000000e+00,4.264000000000000429e-02,-3.004775915771292816e+01,3.691643774509429932e-01
1.000000000000000000e+00,4.277000000000000246e-02,-3.003688184842190623e+01,3.710087537765502930e-01
1.000000000000000000e+00,4.290000000000000757e-02,-3.002666103870335235e+01,3.728571832180023193e-01
1.000000000000000000e+00,4.303000000000000574e-02,-3.001705737932930518e+01,3.742704987525939941e-01
1.000000000000000000e+00,4.316000000000000392e-02,-3.000803370072799581e+01,3.755842447280883789e-01
1.000000000000000000e+00,4.329000000000000209e-02,-2.999955500989747392e+01,3.769259452819824219e-01
1.000000000000000000e+00,4.342000000000000720e-02,-2.999158840358878209e+01,3.783089518547058105e-01
1.000000000000000000e+00,4.355000000000000537e-02,-2.998410295758674238e+01,3.793352842330932617e-01
1.000000000000000000e+00,4.368000000000000355e-02,-2.997706961256028535e+01,3.805307149887084961e-01
1.000000000000000000e+00,4.381000000000000866e-02,-2.997046106329498016e+01,3.816651701927185059e-01
1.000000000000000000e+00,4.394000000000000683e-02,-2.996425165339708485e+01,3.827093839645385742e-01
1.000000000000000000e+00,4.407000000000000500e-02,-2.995841727593374415e+01,3.835415840148925781e-01
1.000000000000000000e+00,4.420000000000000318e-02,-2.995293527992772198e+01,3.840848803520202637e-01
1.000000000000000000e+00,4.433000000000000829e-02,-3.010892536719170565e+01,3.852461874485015869e-01
1.000000000000000000e+00,4.446000000000000646e-02,-3.034025076484528327e+01,3.476853370666503906e-01
1.000000000000000000e+00,4.459000000000000463e-02,-3.015140109451177253e+01,2.989026904106140137e-01
1.000000000000000000e+00,4.472000000000000280e-02,-3.012921916453361249e+01,3.490536510944366455e-01
1.000000000000000000e+00,4.485000000000000792e-02,-3.011338613762597305e+01,3.583367466926574707e-01
1.000000000000000000e+00,4.498000000000000609e-02,-3.009865011123782708e+01,3.609361946582794189e-01
1.000000000000000000e+00,4.511000000000000426e-02,-3.008474442682997108e+01,3.633220195770263672e-01
1.000000000000000000e+00,4.524000000000000243e-02,-3.007164930468345432e+01,3.652271032333374023e-01
1.000000000000000000e+00,4.537000000000000755e-02,-3.005933424244295438e+01,3.675780594348907471e-01
1.000000000000000000e+00,4.550000000000000572e-02,-3.004775915797959485e+01,3.693016767501831055e-01
1.000000000000000000e+00,4.563000000000000389e-02,-3.003688184868839173e+01,3.711273074150085449e-01
1.000000000000000000e+00,4.576000000000000900e-02,-3.002666103896967797e+01,3.726145625114440918e-01
1.000000000000000000e+00,4.589000000000000717e-02,-3.001705737959545672e+01,3.743262887001037598e-01
1.000000000000000000e+00,4.602000000000000535e-02,-3.000803370099398037e+01,3.757706284523010254e-01
1.000000000000000000e+00,4.615000000000000352e-02,-2.999955501016330928e+01,3.770250976085662842e-01
1.000000000000000000e+00,4.628000000000000863e-02,-2.999158840385444691e+01,3.783056735992431641e-01
1.000000000000000000e+00,4.641000000000000680e-02,-2.998410295785232194e+01,3.794931769371032715e-01
1.000000000000000000e+00,4.654000000000000498e-02,-2.997706961282572991e+01,3.804769515991210938e-01
1.000000000000000000e+00,4.667000000000000315e-02,-2.997046106356028261e+01,3.816192746162414551e-01
1.000000000000000000e+00,4.680000000000000826e-02,-2.996425165366223808e+01,3.825761973857879639e-01
1.000000000000000000e+00,4.693000000000000643e-02,-2.995841727619875172e+01,3.835476040840148926e-01
1.000000000000000000e+00,4.706000000000000461e-02,-2.995293528019260521e+01,3.844582140445709229e-01
1.000000000000000000e+00,4.719000000000000278e-02,-3.010892536745757297e+01,3.850142359733581543e-01
1.000000000000000000e+00,4.732000000000000789e-02,-3.034025076511477792e+01,3.478564620018005371e-01
1.000000000000000000e+00,4.745000000000000606e-02,-3.015140109478325314e+01,2.992821633815765381e-01
1.000000000000000000e+00,4.758000000000000423e-02,-3.012921916480432571e+01,3.490515649318695068e-01
1.000000000000000000e+00,4.771000000000000241e-02,-3.011338613789618890e+01,3.584731817245483398e-01
1.000000000000000000e+00,4.784000000000000752e-02,-3.009865011150763792e+01,3.610036969184875488e-01
1.000000000000000000e+00,4.797000000000000569e-02,-3.008474442709938046e+01,3.633388578891754150e-01
1.000000000000000000e+00,4.810000000000000386e-02,-3.007164930495256527e+01,3.653886616230010986e-01
1.000000000000000000e+00,4.823000000000000898e-02,-3.005933424271174914e+01,3.675431609153747559e-01
1.000000000000000000e+00,4.836000000000000715e-02,-3.004775915824806276e+01,3.693551421165466309e-01
1.000000000000000000e+00,4.849000000000000532e-02,-3.003688184895649727e+01,3.711190223693847656e-01
1.000000000000000000e+00,4.862000000000000349e-02,-3.002666103923742469e+01,3.727342188358306885e-01
1.000000000000000000e+00,4.875000000000000860e-02,-3.001705737986285172e+01,3.744666576385498047e-01
1.000000000000000000e+00,4.888000000000000678e-02,-3.000803370126112313e+01,3.756036162376403809e-01
1.000000000000000000e+00,4.901000000000000495e-02,-2.999955501043021400e+01,3.768086731433868408e-01
1.000000000000000000e+00,4.914000000000000312e-02,-2.999158840412113847e+01,3.784949183464050293e-01
1.000000000000000000e+00,4.927000000000000823e-02,-2.998410295811872572e+01,3.793835639953613281e-01
1.000000000000000000e+00,4.940000000000000641e-02,-2.997706961309184592e+01,3.805992007255554199e-01
1.000000000000000000e+00,4.953000000000000458e-02,-2.997046106382609665e+01,3.817569017410278320e-01
1.000000000000000000e+00,4.966000000000000275e-02,-2.996425165392778212e+01,3.823799788951873779e-01
1.000000000000000000e+00,4.979000000000000786e-02,-2.995841727646407904e+01,3.834012448787689209e-01
1.000000000000000000e+00,4.992000000000000604e-02,-2.995293528045775133e+01,3.842094540596008301e-01
1.000000000000000000e+00,5.005000000000000421e-02,-3.010892536772366057e+01,3.851091861724853516e-01
1.000000000000000000e+00,5.018000000000000932e-02,-3.034025076538447863e+01,3.479545414447784424e-01
1.000000000000000000e+00,5.031000000000000749e-02,-3.015140109505496824e+01,2.988550662994384766e-01
1.000000000000000000e+00,5.044000000000000566e-02,-3.012921916507532316e+01,3.490212857723236084e-01
1.000000000000000000e+00,5.057000000000000384e-02,-3.011338613816672805e+01,3.584100306034088135e-01
1.000000000000000000e+00,5.070000000000000895e-02,-3.009865011177781113e+01,3.607568740844726562e-01
1.000000000000000000e+00,5.083000000000000712e-02,-3.008474442736923393e+01,3.632860779762268066e-01
1.000000000000000000e+00,5.096000000000000529e-02,-3.007164930522203150e+01,3.653493523597717285e-01
1.000000000000000000e+00,5.109000000000000347e-02,-3.005933424298076417e+01,3.674603104591369629e-01
1.000000000000000000e+00,5.122000000000000858e-02,-3.004775915851663370e+01,3.693522214889526367e-01
1.000000000000000000e+00,5.135000000000000675e-02,-3.003688184922460636e+01,3.710475564002990723e-01
1.000000000000000000e+00,5.148000000000000492e-02,-3.002666103950509680e+01,3.727678954601287842e-01
1.000000000000000000e+00,5.161000000000000310e-02,-3.001705738013014368e+01,3.742407262325286865e-01
1.000000000000000000e+00,5.174000000000000821e-02,-3.000803370152808114e+01,3.757240772247314453e-01
1.000000000000000000e+00,5.187000000000000638e-02,-2.999955501069693753e+01,3.769345879554748535e-01
1.000000000000000000e+00,5.200000000000000455e-02,-2.999158840438772344e+01,3.782799839973449707e-01
1.000000000000000000e+00,5.213000000000000966e-02,-2.998410295838519701e+01,3.794938623905181885e-01
1.000000000000000000e+00,5.226000000000000784e-02,-2.997706961335819997e+01,3.806626796722412109e-01
1.000000000000000000e+00,5.239000000000000601e-02,-2.997046106409240096e+01,3.815541267395019531e-01
1.000000000000000000e+00,5.252000000000000418e-02,-2.996425165419399406e+01,3.826557397842407227e-01
1.000000000000000000e+00,5.265000000000000929e-02,-2.995841727673017019e+01,3.834598064422607422e-01
1.000000000000000000e+00,5.278000000000000747e-02,-2.995293528072378209e+01,3.843501210212707520e-01
1.000000000000000000e+00,5.291000000000000564e-02,-3.010892536799071451e+01,3.852531313896179199e-01
1.000000000000000000e+00,5.304000000000000381e-02,-3.034025076565501777e+01,3.470796048641204834e-01
1.000000000000000000e+00,5.317000000000000892e-02,-3.015140109532729795e+01,2.988263368606567383e-01
1.000000000000000000e+00,5.330000000000000709e-02,-3.012921916534696365e+01,3.488539159297943115e-01
1.000000000000000000e+00,5.343000000000000527e-02,-3.011338613843796708e+01,3.583315312862396240e-01
1.000000000000000000e+00,5.356000000000000344e-02,-3.009865011204857410e+01,3.609300255775451660e-01
1.000000000000000000e+00,5.369000000000000855e-02,-3.008474442763955281e+01,3.633389472961425781e-01
1.000000000000000000e+00,5.382000000000000672e-02,-3.007164930549196313e+01,3.653593659400939941e-01
1.000000000000000000e+00,5.395000000000000490e-02,-3.005933424325032988e+01,3.674308359622955322e-01
1.000000000000000000e+00,5.408000000000000307e-02,-3.004775915878579440e+01,3.693962097167968750e-01
1.000000000000000000e+00,5.421000000000000818e-02,-3.003688184949336915e+01,3.711662888526916504e-01
1.000000000000000000e+00,5.434000000000000635e-02,-3.002666103977356471e+01,3.726593852043151855e-01
1.000000000000000000e+00,5.447000000000000453e-02,-3.001705738039834515e+01,3.743746280670166016e-01
1.000000000000000000e+00,5.460000000000000964e-02,-3.000803370179600549e+01,3.756554722785949707e-01
1.000000000000000000e+00,5.473000000000000781e-02,-2.999955501096459898e+01,3.769291043281555176e-01
1.000000000000000000e+00,5.486000000000000598e-02,-2.999158840465505094e+01,3.782378733158111572e-01
1.000000000000000000e+00,5.499000000000000415e-02,-2.998410295865221187e+01,3.793200850486755371e-01
1.000000000000000000e+00,5.512000000000000927e-02,-2.997706961362491285e+01,3.805127739906311035e-01
1.000000000000000000e+00,5.525000000000000744e-02,-2.997046106435880475e+01,3.815968632698059082e-01
1.000000000000000000e+00,5.538000000000000561e-02,-2.996425165446020245e+01,3.826858401298522949e-01
1.000000000000000000e+00,5.551000000000000378e-02,-2.995841727699620094e+01,3.836725950241088867e-01
1.000000000000000000e+00,5.564000000000000890e-02,-2.995293528098959968e+01,3.841583728790283203e-01
1.000000000000000000e+00,5.577000000000000707e-02,-3.010892536825745935e+01,3.852349221706390381e-01
1.000000000000000000e+00,5.590000000000000524e-02,-3.034025076592529047e+01,3.473916947841644287e-01
1.000000000000000000e+00,5.603000000000000341e-02,-3.015140109559940029e+01,2.991701960563659668e-01
1.000000000000000000e+00,5.616000000000000852e-02,-3.012921916561835545e+01,3.490060567855834961e-01
1.000000000000000000e+00,5.629000000000000670e-02,-3.011338613870892189e+01,3.583719730377197266e-01
1.000000000000000000e+00,5.642000000000000487e-02,-3.009865011231913812e+01,3.610849976539611816e-01
1.000000000000000000e+00,5.655000000000000998e-02,-3.008474442790975090e+01,3.631822764873504639e-01
1.000000000000000000e+00,5.668000000000000815e-02,-3.007164930576181305e+01,3.653515577316284180e-01
1.000000000000000000e+00,5.681000000000000633e-02,-3.005933424351986716e+01,3.673031926155090332e-01
1.000000000000000000e+00,5.694000000000000450e-02,-3.004775915905501904e+01,3.692337870597839355e-01
1.000000000000000000e+00,5.707000000000000961e-02,-3.003688184976233444e+01,3.710994422435760498e-01
1.000000000000000000e+00,5.720000000000000778e-02,-3.002666104004220315e+01,3.726626336574554443e-01
1.000000000000000000e+00,5.733000000000000596e-02,-3.001705738066670648e+01,3.742683529853820801e-01
1.000000000000000000e+00,5.746000000000000413e-02,-3.000803370206403997e+01,3.757042288780212402e-01
1.000000000000000000e+00,5.759000000000000924e-02,-2.999955501123224622e+01,3.771559596061706543e-01
1.000000000000000000e+00,5.772000000000000741e-02,-2.999158840492235356e+01,3.782200813293457031e-01
1.000000000000000000e+00,5.785000000000000558e-02,-2.998410295891912725e+01,3.793149888515472412e-01
